Vernier Format 2
ecg3.txt 10/19/2025 10:17:54
Run 1
Time	Potential	EKG	
T	P	E	
s	mV	mV	

0.000	0.119	0.005	
0.005	-0.127	0.012	
0.010	0.127	0.013	
0.015	0.130	0.023	
0.020	-0.164	0.034	
0.025	-0.023	0.022	
0.030	0.249	0.015	
0.035	-0.087	0.026	
0.040	-0.083	0.026	
0.045	0.235	0.021	
0.050	0.044	0.034	
0.055	-0.127	0.043	
0.060	0.160	0.038	
0.065	0.215	0.047	
0.070	-0.089	0.066	
0.075	0.030	0.066	
0.080	0.224	0.063	
0.085	-0.122	0.066	
0.090	-0.126	0.049	
0.095	0.133	0.020	
0.100	-0.068	0.006	
0.105	-0.239	-0.014	
0.110	-0.022	-0.047	
0.115	-0.009	-0.068	
0.120	-0.239	-0.079	
0.125	-0.115	-0.097	
0.130	0.070	-0.107	
0.135	-0.161	-0.098	
0.140	-0.168	-0.095	
0.145	0.041	-0.097	
0.150	-0.101	-0.089	
0.155	-0.220	-0.086	
0.160	0.015	-0.093	
0.165	0.068	-0.085	
0.170	-0.190	-0.067	
0.175	-0.075	-0.064	
0.180	0.087	-0.062	
0.185	-0.217	-0.055	
0.190	-0.262	-0.070	
0.195	-0.020	-0.099	
0.200	-0.144	-0.116	
0.205	-0.222	-0.127	
0.210	-0.005	-0.137	
0.215	0.050	-0.124	
0.220	-0.216	-0.101	
0.225	-0.072	-0.092	
0.230	0.186	-0.078	
0.235	-0.133	-0.050	
0.240	-0.115	-0.035	
0.245	0.226	-0.028	
0.250	0.027	-0.003	
0.255	-0.161	0.016	
0.260	0.146	0.015	
0.265	0.208	0.028	
0.270	-0.112	0.050	
0.275	0.044	0.052	
0.280	0.296	0.057	
0.285	-0.057	0.075	
0.290	-0.054	0.076	
0.295	0.302	0.069	
0.300	0.124	0.084	
0.305	-0.058	0.098	
0.310	0.273	0.100	
0.315	0.259	0.117	
0.320	-0.092	0.136	
0.325	0.038	0.126	
0.330	0.272	0.109	
0.335	-0.046	0.105	
0.340	-0.046	0.090	
0.345	0.267	0.072	
0.350	-0.016	0.072	
0.355	-0.159	0.062	
0.360	0.148	0.037	
0.365	0.177	0.032	
0.370	-0.132	0.041	
0.375	0.015	0.035	
0.380	0.195	0.029	
0.385	-0.136	0.034	
0.390	-0.104	0.021	
0.395	0.244	0.007	
0.400	0.003	0.016	
0.405	-0.139	0.023	
0.410	0.218	0.019	
0.415	0.288	0.041	
0.420	-0.063	0.078	
0.425	0.096	0.094	
0.430	0.336	0.105	
0.435	-0.048	0.125	
0.440	-0.068	0.120	
0.445	0.226	0.097	
0.450	-0.045	0.083	
0.455	-0.210	0.058	
0.460	0.033	0.015	
0.465	0.075	-0.012	
0.470	-0.176	-0.023	
0.475	-0.008	-0.037	
0.480	0.236	-0.035	
