Vernier Format 2
ecg1.txt 10/19/2025 10:23:15
Run 1
Time	Potential	EKG	
T	P	E	
s	mV	mV	

0.000	0.046	0.002	
0.005	-0.006	0.007	
0.010	-0.075	0.006	
0.015	0.041	-0.001	
0.020	0.108	0.001	
0.025	-0.014	0.013	
0.030	0.029	0.022	
0.035	0.119	0.029	
0.040	-0.011	0.039	
0.045	-0.049	0.039	
0.050	0.053	0.029	
0.055	-0.016	0.021	
0.060	-0.109	0.009	
0.065	-0.054	-0.012	
0.070	-0.037	-0.031	
0.075	-0.130	-0.047	
0.080	-0.095	-0.064	
0.085	-0.029	-0.077	
0.090	-0.098	-0.081	
0.095	-0.112	-0.083	
0.100	-0.017	-0.085	
0.105	-0.046	-0.079	
0.110	-0.115	-0.071	
0.115	-0.040	-0.069	
0.120	-0.006	-0.065	
0.125	-0.090	-0.057	
0.130	-0.034	-0.053	
0.135	0.050	-0.046	
0.140	-0.064	-0.034	
0.145	-0.109	-0.031	
0.150	-0.008	-0.037	
0.155	-0.043	-0.041	
0.160	-0.110	-0.044	
0.165	-0.023	-0.051	
0.170	0.023	-0.051	
0.175	-0.072	-0.044	
0.180	-0.029	-0.040	
0.185	0.081	-0.032	
0.190	-0.006	-0.017	
0.195	-0.020	-0.004	
0.200	0.113	0.006	
0.205	0.073	0.023	
0.210	-0.022	0.038	
0.215	0.078	0.043	
0.220	0.108	0.049	
0.225	-0.017	0.056	
0.230	0.035	0.054	
0.235	0.151	0.052	
0.240	0.044	0.059	
0.245	0.027	0.064	
0.250	0.171	0.067	
0.255	0.122	0.079	
0.260	0.027	0.090	
0.265	0.140	0.094	
0.270	0.160	0.100	
0.275	0.023	0.107	
0.280	0.079	0.104	
0.285	0.166	0.099	
0.290	0.029	0.099	
0.295	-0.008	0.090	
0.300	0.120	0.076	
0.305	0.050	0.068	
0.310	-0.049	0.059	
0.315	0.032	0.043	
0.320	0.033	0.030	
0.325	-0.075	0.019	
0.330	-0.045	0.002	
0.335	0.033	-0.012	
0.340	-0.058	-0.019	
0.345	-0.072	-0.026	
0.350	0.015	-0.033	
0.355	-0.029	-0.034	
0.360	-0.109	-0.035	
0.365	-0.042	-0.042	
0.370	-0.006	-0.047	
0.375	-0.097	-0.048	
0.380	-0.069	-0.052	
0.385	0.007	-0.055	
0.390	-0.045	-0.051	
0.395	-0.029	-0.044	
0.400	0.097	-0.033	
0.405	0.041	-0.012	
0.410	-0.060	0.006	
0.415	-0.000	0.010	
0.420	-0.000	0.008	
0.425	-0.119	-0.001	
0.430	-0.116	-0.021	
0.435	-0.086	-0.047	
0.440	-0.155	-0.072	
0.445	-0.155	-0.096	
0.450	-0.081	-0.115	
0.455	-0.112	-0.123	
0.460	-0.171	-0.127	
0.465	-0.112	-0.131	
0.470	-0.103	-0.132	
