Vernier Format 2
ecg2.txt 10/19/2025 10:8:12
Run 1
Time	Potential	EKG	
T	P	E	
s	mV	mV	

0.000	-0.122	-0.006	
0.005	-0.029	-0.020	
0.010	-0.203	-0.041	
0.015	-0.130	-0.070	
0.020	0.065	-0.090	
0.025	-0.150	-0.090	
0.030	-0.223	-0.094	
0.035	-0.040	-0.109	
0.040	-0.109	-0.114	
0.045	-0.262	-0.120	
0.050	-0.130	-0.136	
0.055	-0.081	-0.147	
0.060	-0.269	-0.151	
0.065	-0.232	-0.164	
0.070	-0.078	-0.178	
0.075	-0.229	-0.180	
0.080	-0.278	-0.186	
0.085	-0.087	-0.195	
0.090	-0.133	-0.190	
0.095	-0.257	-0.181	
0.100	-0.104	-0.178	
0.105	-0.020	-0.166	
0.110	-0.202	-0.145	
0.115	-0.116	-0.133	
0.120	0.125	-0.117	
0.125	-0.106	-0.086	
0.130	-0.184	-0.068	
0.135	-0.025	-0.069	
0.140	-0.130	-0.074	
0.145	-0.271	-0.088	
0.150	-0.129	-0.116	
0.155	-0.042	-0.134	
0.160	-0.223	-0.139	
0.165	-0.152	-0.145	
0.170	0.053	-0.143	
0.175	-0.118	-0.123	
0.180	-0.161	-0.107	
0.185	0.091	-0.095	
0.190	0.000	-0.070	
0.195	-0.161	-0.049	
0.200	0.013	-0.043	
0.205	0.136	-0.033	
0.210	-0.119	-0.014	
0.215	-0.064	-0.009	
0.220	0.191	-0.008	
0.225	-0.035	0.007	
0.230	-0.106	0.014	
0.235	0.178	0.011	
0.240	0.099	0.024	
0.245	-0.087	0.039	
0.250	0.137	0.042	
0.255	0.255	0.057	
0.260	-0.026	0.082	
0.265	0.038	0.090	
0.270	0.267	0.092	
0.275	0.033	0.104	
0.280	-0.042	0.104	
0.285	0.273	0.095	
0.290	0.185	0.105	
0.295	-0.043	0.118	
0.300	0.183	0.116	
0.305	0.281	0.121	
0.310	-0.040	0.134	
0.315	0.021	0.126	
0.320	0.250	0.110	
0.325	0.007	0.107	
0.330	-0.064	0.094	
0.335	0.220	0.076	
0.340	0.145	0.076	
0.345	-0.063	0.083	
0.350	0.149	0.079	
0.355	0.269	0.086	
0.360	-0.017	0.104	
0.365	0.062	0.108	
0.370	0.318	0.109	
0.375	0.081	0.126	
0.380	0.020	0.134	
0.385	0.382	0.136	
0.390	0.310	0.162	
0.395	0.044	0.194	
0.400	0.281	0.205	
0.405	0.376	0.218	
0.410	0.029	0.233	
0.415	0.027	0.218	
0.420	0.269	0.187	
0.425	0.015	0.164	
0.430	-0.075	0.133	
0.435	0.177	0.095	
0.440	0.073	0.075	
0.445	-0.121	0.061	
0.450	0.042	0.037	
0.455	0.162	0.024	
0.460	-0.080	0.026	
0.465	-0.035	0.021	
0.470	0.230	0.018	
0.475	0.020	0.034	
