Vernier Format 2
ecg1.txt 10/19/2025 10:3:33
Run 1
Time	Potential	EKG	
T	P	E	
s	mV	mV	

0.000	0.017	0.001	
0.005	-0.028	0.001	
0.010	-0.064	-0.004	
0.015	-0.008	-0.013	
0.020	0.003	-0.019	
0.025	-0.075	-0.022	
0.030	-0.037	-0.028	
0.035	0.023	-0.031	
0.040	-0.066	-0.030	
0.045	-0.058	-0.032	
0.050	0.009	-0.035	
0.055	-0.035	-0.033	
0.060	-0.071	-0.032	
0.065	-0.011	-0.035	
0.070	0.006	-0.033	
0.075	-0.074	-0.030	
0.080	-0.034	-0.031	
0.085	0.023	-0.031	
0.090	-0.066	-0.028	
0.095	-0.055	-0.029	
0.100	0.015	-0.031	
0.105	-0.035	-0.030	
0.110	-0.069	-0.029	
0.115	-0.005	-0.032	
0.120	0.017	-0.030	
0.125	-0.060	-0.025	
0.130	-0.016	-0.024	
0.135	0.055	-0.020	
0.140	-0.040	-0.012	
0.145	-0.029	-0.009	
0.150	0.053	-0.007	
0.155	-0.003	-0.002	
0.160	-0.042	0.001	
0.165	0.024	-0.000	
0.170	0.038	0.001	
0.175	-0.051	0.004	
0.180	-0.008	0.001	
0.185	0.061	-0.001	
0.190	-0.038	0.002	
0.195	-0.028	0.001	
0.200	0.046	-0.002	
0.205	-0.011	-0.001	
0.210	-0.046	-0.001	
0.215	0.020	-0.005	
0.220	0.030	-0.005	
0.225	-0.055	-0.003	
0.230	-0.011	-0.005	
0.235	0.053	-0.007	
0.240	-0.043	-0.004	
0.245	-0.031	-0.005	
0.250	0.046	-0.007	
0.255	-0.006	-0.004	
0.260	-0.040	-0.003	
0.265	0.030	-0.004	
0.270	0.050	-0.000	
0.275	-0.037	0.006	
0.280	0.009	0.007	
0.285	0.078	0.009	
0.290	-0.025	0.015	
0.295	-0.016	0.015	
0.300	0.068	0.014	
0.305	0.009	0.016	
0.310	-0.029	0.017	
0.315	0.038	0.014	
0.320	0.050	0.014	
0.325	-0.040	0.016	
0.330	0.001	0.013	
0.335	0.068	0.010	
0.340	-0.032	0.012	
0.345	-0.019	0.010	
0.350	0.061	0.007	
0.355	0.001	0.009	
0.360	-0.037	0.009	
0.365	0.030	0.006	
0.370	0.039	0.006	
0.375	-0.049	0.008	
0.380	-0.013	0.004	
0.385	0.052	0.000	
0.390	-0.048	0.000	
0.395	-0.043	-0.004	
0.400	0.027	-0.010	
0.405	-0.028	-0.012	
0.410	-0.058	-0.015	
0.415	0.006	-0.020	
0.420	0.018	-0.020	
0.425	-0.061	-0.017	
0.430	-0.017	-0.018	
0.435	0.047	-0.018	
0.440	-0.048	-0.013	
0.445	-0.037	-0.012	
0.450	0.039	-0.013	
0.455	-0.009	-0.010	
0.460	-0.042	-0.007	
0.465	0.029	-0.008	
0.470	0.039	-0.004	
