Vernier Format 2
ecg2.txt 10/20/2025 8:10:15
Run 1
Time	Potential	EKG	
T	P	E	
s	mV	mV	

0.000	-0.219	-0.010	
0.005	-0.344	-0.049	
0.010	-0.474	-0.123	
0.015	-0.478	-0.218	
0.020	-0.509	-0.314	
0.025	-0.596	-0.400	
0.030	-0.562	-0.473	
0.035	-0.540	-0.526	
0.040	-0.628	-0.559	
0.045	-0.630	-0.585	
0.050	-0.515	-0.600	
0.055	-0.520	-0.597	
0.060	-0.524	-0.582	
0.065	-0.408	-0.558	
0.070	-0.382	-0.523	
0.075	-0.413	-0.482	
0.080	-0.275	-0.442	
0.085	-0.181	-0.393	
0.090	-0.291	-0.339	
0.095	-0.291	-0.299	
0.100	-0.153	-0.271	
0.105	-0.158	-0.242	
0.110	-0.138	-0.211	
0.115	0.130	-0.171	
0.120	0.267	-0.102	
0.125	0.090	-0.014	
0.130	0.334	0.068	
0.135	0.559	0.156	
0.140	0.313	0.252	
0.145	0.259	0.320	
0.150	0.403	0.351	
0.155	0.125	0.356	
0.160	-0.074	0.320	
0.165	0.036	0.244	
0.170	-0.020	0.160	
0.175	-0.258	0.078	
0.180	-0.258	-0.014	
0.185	-0.257	-0.104	
0.190	-0.436	-0.185	
0.195	-0.459	-0.264	
0.200	-0.349	-0.332	
0.205	-0.411	-0.377	
0.210	-0.462	-0.405	
0.215	-0.335	-0.421	
0.220	-0.352	-0.419	
0.225	-0.423	-0.409	
0.230	-0.295	-0.397	
0.235	-0.246	-0.376	
0.240	-0.367	-0.350	
0.245	-0.333	-0.333	
0.250	-0.188	-0.319	
0.255	-0.251	-0.298	
0.260	-0.283	-0.278	
0.265	-0.127	-0.260	
0.270	-0.112	-0.233	
0.275	-0.177	-0.201	
0.280	-0.136	-0.176	
0.285	-0.106	-0.157	
0.290	-0.220	-0.145	
0.295	-0.199	-0.147	
0.300	-0.081	-0.153	
0.305	-0.173	-0.152	
0.310	-0.202	-0.153	
0.315	-0.034	-0.153	
0.320	-0.031	-0.139	
0.325	-0.126	-0.116	
0.330	-0.022	-0.098	
0.335	0.088	-0.074	
0.340	-0.043	-0.044	
0.345	0.020	-0.020	
0.350	0.172	0.003	
0.355	0.042	0.033	
0.360	-0.061	0.050	
0.365	0.096	0.051	
0.370	0.087	0.051	
0.375	-0.098	0.050	
0.380	-0.014	0.035	
0.385	0.122	0.020	
0.390	-0.072	0.017	
0.395	-0.127	0.005	
0.400	-0.046	-0.019	
0.405	-0.150	-0.044	
0.410	-0.228	-0.075	
0.415	-0.100	-0.109	
0.420	-0.107	-0.130	
0.425	-0.229	-0.142	
0.430	-0.181	-0.156	
0.435	-0.074	-0.164	
0.440	-0.129	-0.159	
0.445	-0.133	-0.149	
0.450	-0.023	-0.136	
0.455	-0.022	-0.113	
