Vernier Format 2
ecg1.txt 10/20/2025 8:5:14
Run 1
Time	Potential	EKG	
T	P	E	
s	mV	mV	

0.000	0.489	0.023	
0.005	-0.148	0.068	
0.010	-0.220	0.076	
0.015	0.119	0.044	
0.020	-0.176	0.013	
0.025	-0.381	-0.033	
0.030	-0.016	-0.093	
0.035	0.007	-0.124	
0.040	-0.330	-0.132	
0.045	-0.129	-0.148	
0.050	0.169	-0.147	
0.055	-0.232	-0.121	
0.060	-0.232	-0.110	
0.065	0.175	-0.108	
0.070	-0.112	-0.087	
0.075	-0.280	-0.076	
0.080	0.166	-0.080	
0.085	0.183	-0.056	
0.090	-0.257	-0.021	
0.095	0.023	-0.014	
0.100	0.417	0.001	
0.105	-0.112	0.043	
0.110	-0.098	0.060	
0.115	0.478	0.065	
0.120	0.151	0.102	
0.125	-0.152	0.130	
0.130	0.348	0.129	
0.135	0.328	0.145	
0.140	-0.173	0.165	
0.145	0.128	0.149	
0.150	0.542	0.142	
0.155	-0.080	0.165	
0.160	-0.083	0.160	
0.165	0.450	0.137	
0.170	0.050	0.141	
0.175	-0.219	0.132	
0.180	0.263	0.097	
0.185	0.263	0.089	
0.190	-0.223	0.094	
0.195	0.006	0.071	
0.200	0.376	0.054	
0.205	-0.116	0.066	
0.210	-0.135	0.059	
0.215	0.363	0.044	
0.220	-0.031	0.055	
0.225	-0.245	0.052	
0.230	0.209	0.027	
0.235	0.159	0.025	
0.240	-0.231	0.033	
0.245	0.018	0.018	
0.250	0.345	0.014	
0.255	-0.147	0.035	
0.260	-0.129	0.036	
0.265	0.398	0.029	
0.270	0.010	0.052	
0.275	-0.202	0.063	
0.280	0.290	0.053	
0.285	0.288	0.068	
0.290	-0.168	0.096	
0.295	0.142	0.096	
0.300	0.481	0.106	
0.305	-0.087	0.138	
0.310	-0.064	0.139	
0.315	0.516	0.128	
0.320	0.052	0.146	
0.325	-0.196	0.148	
0.330	0.215	0.115	
0.335	0.111	0.094	
0.340	-0.301	0.073	
0.345	-0.078	0.022	
0.350	0.252	-0.016	
0.355	-0.220	-0.022	
0.360	-0.213	-0.040	
0.365	0.243	-0.060	
0.370	-0.095	-0.050	
0.375	-0.300	-0.048	
0.380	0.084	-0.066	
0.385	0.091	-0.065	
0.390	-0.294	-0.053	
0.395	-0.055	-0.063	
0.400	0.377	-0.058	
0.405	-0.104	-0.017	
0.410	0.047	0.016	
0.415	0.926	0.072	
0.420	0.643	0.203	
0.425	0.330	0.347	
0.430	0.831	0.453	
0.435	0.548	0.538	
0.440	-0.147	0.563	
0.445	0.081	0.487	
0.450	0.284	0.373	
0.455	-0.274	0.266	
0.460	-0.292	0.138	
0.465	0.072	0.014	
0.470	-0.185	-0.065	
0.475	-0.365	-0.123	
0.480	-0.019	-0.172	
0.485	-0.019	-0.183	
