Vernier Format 2
ecg7.txt 10/20/2025 8:37:14
Run 1
Time	Potential	EKG	
T	P	E	
s	mV	mV	

0.000	-0.097	-0.004	
0.005	0.134	-0.009	
0.010	-0.327	-0.016	
0.015	-0.139	-0.047	
0.020	0.638	-0.052	
0.025	0.175	0.015	
0.030	-0.028	0.090	
0.035	0.796	0.153	
0.040	0.505	0.251	
0.045	-0.214	0.326	
0.050	0.085	0.310	
0.055	0.255	0.255	
0.060	-0.353	0.192	
0.065	-0.263	0.093	
0.070	0.215	-0.004	
0.075	-0.239	-0.054	
0.080	-0.401	-0.099	
0.085	0.070	-0.148	
0.090	-0.043	-0.159	
0.095	-0.396	-0.154	
0.100	-0.051	-0.164	
0.105	0.214	-0.151	
0.110	-0.349	-0.116	
0.115	-0.220	-0.110	
0.120	0.385	-0.105	
0.125	-0.112	-0.063	
0.130	-0.255	-0.035	
0.135	0.360	-0.027	
0.140	0.137	0.010	
0.145	-0.309	0.041	
0.150	0.073	0.030	
0.155	0.363	0.028	
0.160	-0.220	0.049	
0.165	-0.048	0.044	
0.170	0.606	0.047	
0.175	-0.040	0.092	
0.180	-0.205	0.112	
0.185	0.466	0.102	
0.190	0.208	0.121	
0.195	-0.286	0.136	
0.200	0.099	0.105	
0.205	0.337	0.083	
0.210	-0.292	0.079	
0.215	-0.167	0.043	
0.220	0.380	0.006	
0.225	-0.161	0.007	
0.230	-0.286	-0.005	
0.235	0.324	-0.028	
0.240	0.078	-0.014	
0.245	-0.338	0.002	
0.250	0.029	-0.017	
0.255	0.284	-0.023	
0.260	-0.300	-0.008	
0.265	-0.152	-0.021	
0.270	0.470	-0.029	
0.275	-0.097	0.004	
0.280	-0.255	0.021	
0.285	0.340	0.013	
0.290	0.072	0.029	
0.295	-0.350	0.038	
0.300	-0.002	0.006	
0.305	0.206	-0.017	
0.310	-0.364	-0.023	
0.315	-0.228	-0.057	
0.320	0.227	-0.090	
0.325	-0.243	-0.091	
0.330	-0.349	-0.102	
0.335	0.160	-0.125	
0.340	-0.068	-0.118	
0.345	-0.419	-0.110	
0.350	-0.071	-0.132	
0.355	0.081	-0.140	
0.360	-0.396	-0.132	
0.365	-0.229	-0.147	
0.370	0.391	-0.149	
0.375	-0.038	-0.099	
0.380	-0.048	-0.043	
0.385	0.840	0.024	
0.390	0.563	0.154	
0.395	-0.129	0.275	
0.400	0.318	0.312	
0.405	0.457	0.317	
0.410	-0.262	0.306	
0.415	-0.171	0.233	
0.420	0.327	0.141	
0.425	-0.207	0.083	
0.430	-0.341	0.019	
0.435	0.172	-0.049	
0.440	-0.048	-0.075	
0.445	-0.390	-0.089	
0.450	-0.017	-0.118	
0.455	0.215	-0.120	
0.460	-0.323	-0.095	
0.465	-0.168	-0.093	
0.470	0.382	-0.087	
