Vernier Format 2
ecg4.txt 10/20/2025 8:18:52
Run 1
Time	Potential	EKG	
T	P	E	
s	mV	mV	

0.000	0.828	0.038	
0.005	0.790	0.163	
0.010	0.050	0.307	
0.015	0.851	0.402	
0.020	1.986	0.547	
0.025	3.060	0.881	
0.030	3.034	1.396	
0.035	3.025	1.953	
0.040	3.023	2.425	
0.045	3.022	2.767	
0.050	3.026	2.983	
0.055	3.028	3.097	
0.060	3.023	3.140	
0.065	3.025	3.140	
0.070	3.028	3.118	
0.075	3.026	3.091	
0.080	3.023	3.066	
0.085	3.025	3.045	
0.090	3.026	3.032	
0.095	3.026	3.024	
0.100	3.026	3.020	
0.105	3.026	3.020	
0.110	3.038	3.021	
0.115	3.058	3.025	
0.120	2.611	3.012	
0.125	-0.272	2.819	
0.130	-0.993	2.253	
0.135	-0.993	1.409	
0.140	-0.995	0.551	
0.145	-0.996	-0.157	
0.150	-0.995	-0.659	
0.155	-0.995	-0.969	
0.160	-0.996	-1.126	
0.165	-0.995	-1.179	
0.170	-0.995	-1.171	
0.175	-0.995	-1.135	
0.180	-0.996	-1.091	
0.185	-0.995	-1.052	
0.190	-0.995	-1.022	
0.195	-0.996	-1.003	
0.200	-0.995	-0.992	
0.205	-0.993	-0.987	
0.210	-0.995	-0.986	
0.215	-0.986	-0.986	
0.220	-0.617	-0.970	
0.225	-0.889	-0.926	
0.230	-0.775	-0.880	
0.235	-0.349	-0.824	
0.240	-0.523	-0.736	
0.245	-0.613	-0.650	
0.250	-0.029	-0.569	
0.255	0.241	-0.445	
0.260	-0.051	-0.283	
0.265	0.835	-0.106	
0.270	1.706	0.154	
0.275	1.659	0.526	
0.280	2.687	0.968	
0.285	3.072	1.472	
0.290	3.077	1.998	
0.295	2.876	2.446	
0.300	3.081	2.765	
0.305	2.560	2.946	
0.310	1.023	2.918	
0.315	0.799	2.614	
0.320	0.576	2.130	
0.325	-0.428	1.569	
0.330	-0.668	0.960	
0.335	-0.523	0.378	
0.340	-0.993	-0.103	
0.345	-0.995	-0.482	
0.350	-0.993	-0.763	
0.355	-0.993	-0.944	
0.360	-0.995	-1.042	
0.365	-0.993	-1.081	
0.370	-0.995	-1.085	
0.375	-0.993	-1.069	
0.380	-0.995	-1.048	
0.385	-0.993	-1.028	
0.390	-0.995	-1.011	
0.395	-0.995	-1.000	
0.400	-0.786	-0.984	
0.405	-0.688	-0.945	
0.410	-0.929	-0.894	
0.415	-0.578	-0.848	
0.420	-0.349	-0.781	
0.425	-0.795	-0.699	
0.430	-0.842	-0.659	
0.435	-0.566	-0.657	
0.440	-0.951	-0.670	
0.445	-0.995	-0.713	
0.450	-0.993	-0.784	
0.455	-0.993	-0.857	
0.460	-0.995	-0.919	
0.465	-0.995	-0.963	
0.470	-0.993	-0.990	
