Vernier Format 2
ecg2.txt 10/20/2025 9:2:9
Run 1
Time	Potential	EKG	
T	P	E	
s	mV	mV	

0.000	0.340	0.016	
0.005	-0.306	0.038	
0.010	0.261	0.041	
0.015	0.519	0.069	
0.020	-0.310	0.116	
0.025	-0.173	0.105	
0.030	0.524	0.074	
0.035	-0.205	0.076	
0.040	-0.365	0.051	
0.045	0.444	0.007	
0.050	0.085	0.012	
0.055	-0.417	0.021	
0.060	0.119	-0.007	
0.065	0.431	-0.008	
0.070	-0.352	0.022	
0.075	-0.173	0.012	
0.080	0.563	-0.001	
0.085	-0.173	0.028	
0.090	-0.326	0.033	
0.095	0.496	0.014	
0.100	0.192	0.042	
0.105	-0.364	0.071	
0.110	0.215	0.058	
0.115	0.536	0.069	
0.120	-0.306	0.106	
0.125	-0.147	0.095	
0.130	0.596	0.072	
0.135	-0.130	0.089	
0.140	-0.320	0.082	
0.145	0.560	0.054	
0.150	0.247	0.078	
0.155	-0.341	0.109	
0.160	0.236	0.095	
0.165	0.548	0.102	
0.170	-0.262	0.136	
0.175	-0.049	0.126	
0.180	0.808	0.119	
0.185	-0.009	0.165	
0.190	-0.210	0.184	
0.195	0.709	0.173	
0.200	0.426	0.210	
0.205	-0.240	0.251	
0.210	0.452	0.243	
0.215	0.713	0.258	
0.220	-0.210	0.294	
0.225	-0.042	0.270	
0.230	0.739	0.228	
0.235	-0.069	0.229	
0.240	-0.281	0.202	
0.245	0.553	0.148	
0.250	0.250	0.143	
0.255	-0.349	0.147	
0.260	0.157	0.109	
0.265	0.495	0.091	
0.270	-0.309	0.104	
0.275	-0.139	0.079	
0.280	0.658	0.056	
0.285	-0.106	0.083	
0.290	-0.298	0.088	
0.295	0.577	0.069	
0.300	0.304	0.100	
0.305	-0.329	0.136	
0.310	0.292	0.126	
0.315	0.599	0.137	
0.320	-0.283	0.173	
0.325	-0.115	0.155	
0.330	0.790	0.130	
0.335	0.090	0.166	
0.340	-0.098	0.193	
0.345	1.005	0.212	
0.350	0.599	0.298	
0.355	-0.313	0.373	
0.360	-0.029	0.338	
0.365	0.088	0.245	
0.370	-0.562	0.135	
0.375	-0.453	-0.012	
0.380	0.068	-0.147	
0.385	-0.326	-0.216	
0.390	-0.422	-0.256	
0.395	0.507	-0.259	
0.400	0.402	-0.167	
0.405	-0.213	-0.040	
0.410	0.534	0.053	
0.415	0.961	0.173	
0.420	-0.049	0.311	
0.425	0.168	0.369	
0.430	1.057	0.392	
0.435	0.223	0.446	
0.440	-0.126	0.454	
0.445	0.890	0.414	
0.450	0.615	0.422	
0.455	-0.152	0.440	
0.460	0.599	0.409	
0.465	0.961	0.411	
0.470	-0.051	0.450	
0.475	0.191	0.435	
0.480	1.162	0.416	
0.485	0.379	0.463	
0.490	-0.003	0.490	
