Vernier Format 2
ecg3.txt 10/20/2025 9:7:6
Run 1
Time	Potential	EKG	
T	P	E	
s	mV	mV	

0.000	0.270	0.012	
0.005	0.363	0.058	
0.010	0.463	0.137	
0.015	-0.020	0.209	
0.020	-0.081	0.222	
0.025	0.165	0.186	
0.030	-0.075	0.142	
0.035	-0.219	0.085	
0.040	-0.013	0.017	
0.045	-0.054	-0.033	
0.050	-0.252	-0.069	
0.055	-0.112	-0.105	
0.060	-0.014	-0.126	
0.065	-0.202	-0.129	
0.070	-0.135	-0.132	
0.075	0.191	-0.122	
0.080	-0.028	-0.085	
0.085	-0.129	-0.050	
0.090	0.137	-0.031	
0.095	0.049	-0.007	
0.100	-0.161	0.010	
0.105	-0.028	0.002	
0.110	0.117	-0.006	
0.115	-0.190	-0.009	
0.120	-0.220	-0.030	
0.125	-0.066	-0.068	
0.130	-0.214	-0.100	
0.135	-0.350	-0.136	
0.140	-0.159	-0.178	
0.145	-0.240	-0.208	
0.150	-0.465	-0.235	
0.155	-0.333	-0.275	
0.160	-0.216	-0.305	
0.165	-0.411	-0.318	
0.170	-0.382	-0.332	
0.175	-0.158	-0.338	
0.180	-0.286	-0.325	
0.185	-0.388	-0.310	
0.190	-0.222	-0.304	
0.195	-0.268	-0.296	
0.200	-0.420	-0.292	
0.205	-0.243	-0.298	
0.210	-0.133	-0.294	
0.215	-0.280	-0.275	
0.220	-0.199	-0.255	
0.225	-0.193	-0.239	
0.230	-0.636	-0.243	
0.235	-0.934	-0.311	
0.240	-0.818	-0.440	
0.245	-0.819	-0.579	
0.250	-0.879	-0.694	
0.255	-0.520	-0.765	
0.260	-0.165	-0.755	
0.265	-0.208	-0.660	
0.270	-0.107	-0.523	
0.275	0.250	-0.367	
0.280	-0.003	-0.205	
0.285	-0.155	-0.083	
0.290	0.208	-0.013	
0.295	0.198	0.045	
0.300	-0.068	0.090	
0.305	0.203	0.108	
0.310	0.362	0.129	
0.315	0.000	0.158	
0.320	-0.037	0.159	
0.325	0.264	0.138	
0.330	0.042	0.127	
0.335	-0.058	0.112	
0.340	0.347	0.096	
0.345	0.512	0.124	
0.350	0.211	0.187	
0.355	0.487	0.249	
0.360	0.710	0.321	
0.365	0.287	0.399	
0.370	0.350	0.439	
0.375	0.631	0.452	
0.380	0.230	0.460	
0.385	-0.028	0.428	
0.390	0.259	0.353	
0.395	0.078	0.278	
0.400	-0.216	0.198	
0.405	-0.156	0.099	
0.410	-0.064	0.005	
0.415	-0.335	-0.071	
0.420	-0.318	-0.144	
0.425	-0.093	-0.202	
0.430	-0.260	-0.229	
0.435	-0.368	-0.245	
0.440	-0.101	-0.258	
0.445	-0.115	-0.249	
0.450	-0.303	-0.228	
0.455	-0.097	-0.213	
0.460	0.050	-0.187	
0.465	-0.223	-0.150	
