Vernier Format 2
ecg4.txt 10/20/2025 9:14:1
Run 1
Time	Potential	EKG	
T	P	E	
s	mV	mV	

0.000	-0.194	-0.009	
0.005	-0.243	-0.041	
0.010	-0.205	-0.090	
0.015	-0.170	-0.135	
0.020	-0.214	-0.168	
0.025	-0.210	-0.190	
0.030	-0.174	-0.203	
0.035	-0.184	-0.206	
0.040	-0.216	-0.205	
0.045	-0.208	-0.204	
0.050	-0.207	-0.205	
0.055	-0.232	-0.207	
0.060	-0.207	-0.210	
0.065	-0.207	-0.212	
0.070	-0.280	-0.216	
0.075	-0.323	-0.228	
0.080	-0.281	-0.247	
0.085	-0.272	-0.265	
0.090	-0.266	-0.275	
0.095	-0.248	-0.278	
0.100	-0.281	-0.276	
0.105	-0.287	-0.275	
0.110	-0.268	-0.275	
0.115	-0.262	-0.275	
0.120	-0.278	-0.273	
0.125	-0.255	-0.272	
0.130	-0.145	-0.264	
0.135	-0.118	-0.242	
0.140	-0.107	-0.209	
0.145	-0.159	-0.177	
0.150	-0.341	-0.164	
0.155	-0.503	-0.189	
0.160	-0.547	-0.254	
0.165	-0.523	-0.337	
0.170	-0.494	-0.412	
0.175	-0.379	-0.460	
0.180	-0.216	-0.466	
0.185	-0.130	-0.427	
0.190	-0.071	-0.354	
0.195	-0.025	-0.266	
0.200	-0.003	-0.180	
0.205	-0.014	-0.106	
0.210	-0.005	-0.052	
0.215	0.015	-0.016	
0.220	-0.049	0.003	
0.225	-0.064	0.005	
0.230	-0.005	-0.003	
0.235	0.003	-0.010	
0.240	-0.014	-0.012	
0.245	0.020	-0.011	
0.250	0.020	-0.007	
0.255	0.001	-0.000	
0.260	0.036	0.005	
0.265	0.065	0.014	
0.270	0.000	0.023	
0.275	-0.006	0.026	
0.280	0.081	0.026	
0.285	0.035	0.030	
0.290	0.012	0.034	
0.295	0.012	0.033	
0.300	-0.048	0.026	
0.305	-0.133	0.007	
0.310	-0.113	-0.023	
0.315	-0.115	-0.055	
0.320	-0.185	-0.085	
0.325	-0.223	-0.117	
0.330	-0.205	-0.150	
0.335	-0.245	-0.179	
0.340	-0.281	-0.205	
0.345	-0.243	-0.228	
0.350	-0.228	-0.244	
0.355	-0.260	-0.251	
0.360	-0.208	-0.252	
0.365	-0.176	-0.245	
0.370	-0.226	-0.233	
0.375	-0.220	-0.223	
0.380	-0.194	-0.217	
0.385	-0.214	-0.212	
0.390	-0.226	-0.209	
0.395	-0.188	-0.209	
0.400	-0.202	-0.207	
0.405	-0.243	-0.207	
0.410	-0.245	-0.211	
0.415	-0.248	-0.220	
0.420	-0.303	-0.232	
0.425	-0.332	-0.249	
0.430	-0.349	-0.273	
0.435	-0.355	-0.298	
0.440	-0.353	-0.320	
0.445	-0.303	-0.335	
0.450	-0.306	-0.339	
