Vernier Format 2
ecg7.txt 10/20/2025 9:30:6
Run 1
Time	Potential	EKG	
T	P	E	
s	mV	mV	

0.000	0.108	0.005	
0.005	-0.037	0.015	
0.010	-0.005	0.018	
0.015	-0.005	0.014	
0.020	-0.046	0.007	
0.025	-0.040	-0.004	
0.030	0.079	-0.011	
0.035	0.056	-0.005	
0.040	-0.014	0.008	
0.045	0.124	0.019	
0.050	0.075	0.036	
0.055	0.024	0.051	
0.060	0.197	0.064	
0.065	0.189	0.086	
0.070	0.079	0.112	
0.075	0.097	0.124	
0.080	0.159	0.127	
0.085	0.050	0.127	
0.090	0.024	0.116	
0.095	0.185	0.103	
0.100	0.050	0.097	
0.105	-0.028	0.089	
0.110	-0.006	0.068	
0.115	0.001	0.043	
0.120	-0.020	0.022	
0.125	-0.045	0.003	
0.130	0.000	-0.011	
0.135	0.053	-0.016	
0.140	0.304	0.004	
0.145	0.771	0.079	
0.150	0.771	0.222	
0.155	0.689	0.390	
0.160	0.748	0.534	
0.165	0.790	0.644	
0.170	0.799	0.723	
0.175	0.811	0.776	
0.180	1.016	0.818	
0.185	0.952	0.862	
0.190	0.806	0.897	
0.195	0.936	0.910	
0.200	0.828	0.910	
0.205	0.761	0.897	
0.210	0.803	0.870	
0.215	0.748	0.840	
0.220	0.615	0.805	
0.225	0.490	0.753	
0.230	0.467	0.684	
0.235	0.363	0.606	
0.240	0.192	0.520	
0.245	0.183	0.424	
0.250	0.116	0.330	
0.255	0.052	0.245	
0.260	0.065	0.170	
0.265	0.096	0.115	
0.270	0.062	0.082	
0.275	0.032	0.062	
0.280	0.128	0.052	
0.285	0.081	0.055	
0.290	-0.019	0.059	
0.295	0.027	0.053	
0.300	0.049	0.044	
0.305	0.091	0.042	
0.310	0.172	0.051	
0.315	-0.009	0.066	
0.320	-0.277	0.056	
0.325	-0.482	-0.008	
0.330	-0.549	-0.120	
0.335	-0.495	-0.249	
0.340	-0.385	-0.355	
0.345	-0.193	-0.409	
0.350	-0.089	-0.400	
0.355	-0.122	-0.344	
0.360	-0.086	-0.273	
0.365	-0.046	-0.203	
0.370	-0.023	-0.140	
0.375	-0.058	-0.091	
0.380	-0.069	-0.059	
0.385	-0.054	-0.044	
0.390	0.055	-0.034	
0.395	0.255	-0.009	
0.400	0.301	0.045	
0.405	0.156	0.110	
0.410	0.175	0.158	
0.415	0.273	0.188	
0.420	0.246	0.213	
0.425	0.175	0.229	
0.430	0.229	0.233	
0.435	0.195	0.230	
0.440	0.128	0.221	
0.445	0.385	0.214	
0.450	0.334	0.228	
0.455	0.230	0.252	
0.460	0.287	0.267	
0.465	0.246	0.274	
0.470	0.107	0.267	
0.475	-0.019	0.235	
0.480	-0.046	0.177	
0.485	-0.136	0.104	
0.490	-0.174	0.027	
0.495	-0.081	-0.043	
