Vernier Format 2
ecg6.txt 10/20/2025 9:25:34
Run 1
Time	Potential	EKG	
T	P	E	
s	mV	mV	

0.000	-0.995	-0.046	
0.005	-0.995	-0.198	
0.010	-0.996	-0.419	
0.015	-0.996	-0.635	
0.020	-0.996	-0.808	
0.025	-0.995	-0.927	
0.030	-0.995	-0.999	
0.035	-0.996	-1.033	
0.040	-0.995	-1.043	
0.045	-0.995	-1.039	
0.050	-0.995	-1.029	
0.055	-0.995	-1.018	
0.060	-0.995	-1.008	
0.065	-0.993	-1.001	
0.070	-0.995	-0.996	
0.075	-0.995	-0.993	
0.080	-0.992	-0.992	
0.085	-0.871	-0.986	
0.090	-0.804	-0.964	
0.095	-0.810	-0.927	
0.100	-0.757	-0.885	
0.105	-0.726	-0.841	
0.110	-0.683	-0.798	
0.115	-0.588	-0.753	
0.120	-0.483	-0.700	
0.125	-0.410	-0.636	
0.130	-0.330	-0.562	
0.135	-0.220	-0.481	
0.140	-0.150	-0.396	
0.145	-0.182	-0.313	
0.150	-0.081	-0.242	
0.155	0.127	-0.172	
0.160	0.079	-0.095	
0.165	0.188	-0.017	
0.170	0.385	0.063	
0.175	0.481	0.157	
0.180	0.440	0.257	
0.185	0.473	0.343	
0.190	0.592	0.413	
0.195	0.531	0.473	
0.200	0.571	0.517	
0.205	0.663	0.552	
0.210	0.589	0.581	
0.215	0.589	0.601	
0.220	0.706	0.614	
0.225	0.676	0.630	
0.230	0.545	0.642	
0.235	0.727	0.645	
0.240	0.887	0.660	
0.245	0.803	0.698	
0.250	0.924	0.746	
0.255	1.078	0.804	
0.260	1.052	0.875	
0.265	0.970	0.940	
0.270	1.092	0.987	
0.275	1.184	1.028	
0.280	1.147	1.071	
0.285	1.112	1.106	
0.290	0.962	1.119	
0.295	0.516	1.083	
0.300	0.308	0.972	
0.305	0.357	0.806	
0.310	0.490	0.646	
0.315	0.637	0.539	
0.320	0.973	0.513	
0.325	1.245	0.582	
0.330	1.168	0.723	
0.335	1.333	0.885	
0.340	1.453	1.045	
0.345	1.210	1.183	
0.350	1.268	1.269	
0.355	1.390	1.314	
0.360	1.399	1.345	
0.365	1.292	1.365	
0.370	1.333	1.368	
0.375	1.320	1.361	
0.380	1.179	1.344	
0.385	1.291	1.317	
0.390	1.421	1.299	
0.395	1.306	1.302	
0.400	1.344	1.311	
0.405	1.434	1.324	
0.410	1.364	1.343	
0.415	1.285	1.356	
0.420	1.382	1.357	
0.425	1.404	1.359	
0.430	1.338	1.364	
0.435	1.246	1.361	
0.440	1.170	1.339	
0.445	0.938	1.289	
0.450	0.851	1.207	
0.455	0.953	1.109	
0.460	0.832	1.022	
0.465	0.704	0.944	
0.470	0.663	0.865	
0.475	0.710	0.793	
0.480	0.641	0.737	
0.485	0.676	0.697	
0.490	0.725	0.674	
