Vernier Format 2
reposo.txt 10/20/2025 8:51:45
Run 1
Time	Potential	EKG	
T	P	E	
s	mV	mV	

0.000	0.441	0.020	
0.005	0.097	0.072	
0.010	-0.294	0.100	
0.015	0.198	0.082	
0.020	0.351	0.079	
0.025	-0.257	0.092	
0.030	-0.040	0.073	
0.035	0.568	0.060	
0.040	-0.115	0.088	
0.045	-0.203	0.092	
0.050	0.429	0.073	
0.055	0.062	0.083	
0.060	-0.321	0.083	
0.065	0.171	0.049	
0.070	0.369	0.041	
0.075	-0.258	0.060	
0.080	-0.040	0.049	
0.085	0.562	0.045	
0.090	-0.106	0.080	
0.095	-0.208	0.089	
0.100	0.461	0.074	
0.105	0.116	0.091	
0.110	-0.251	0.103	
0.115	0.354	0.089	
0.120	0.518	0.110	
0.125	-0.213	0.155	
0.130	-0.008	0.152	
0.135	0.571	0.138	
0.140	-0.121	0.153	
0.145	-0.223	0.137	
0.150	0.382	0.095	
0.155	0.056	0.084	
0.160	-0.341	0.071	
0.165	0.091	0.026	
0.170	0.288	0.006	
0.175	-0.278	0.012	
0.180	-0.097	-0.003	
0.185	0.434	-0.012	
0.190	-0.177	0.013	
0.195	-0.274	0.014	
0.200	0.337	-0.006	
0.205	0.061	0.007	
0.210	-0.313	0.018	
0.215	0.143	0.001	
0.220	0.357	0.008	
0.225	-0.255	0.037	
0.230	-0.042	0.036	
0.235	0.568	0.039	
0.240	-0.020	0.083	
0.245	-0.074	0.110	
0.250	0.834	0.134	
0.255	0.620	0.223	
0.260	-0.077	0.318	
0.265	0.233	0.338	
0.270	0.085	0.308	
0.275	-0.535	0.230	
0.280	-0.445	0.083	
0.285	-0.118	-0.075	
0.290	-0.425	-0.191	
0.295	-0.413	-0.276	
0.300	0.230	-0.314	
0.305	0.030	-0.271	
0.310	-0.318	-0.201	
0.315	0.226	-0.147	
0.320	0.434	-0.067	
0.325	-0.211	0.025	
0.330	-0.019	0.065	
0.335	0.657	0.092	
0.340	-0.014	0.147	
0.345	-0.159	0.169	
0.350	0.557	0.159	
0.355	0.270	0.181	
0.360	-0.219	0.199	
0.365	0.327	0.179	
0.370	0.562	0.182	
0.375	-0.177	0.208	
0.380	-0.005	0.192	
0.385	0.602	0.168	
0.390	-0.055	0.178	
0.395	-0.155	0.165	
0.400	0.551	0.137	
0.405	0.218	0.152	
0.410	-0.274	0.164	
0.415	0.266	0.137	
0.420	0.537	0.135	
0.425	-0.174	0.163	
0.430	0.032	0.157	
0.435	0.690	0.151	
0.440	0.047	0.188	
0.445	-0.126	0.202	
0.450	0.618	0.191	
0.455	0.305	0.215	
0.460	-0.222	0.234	
0.465	0.327	0.209	
0.470	0.576	0.204	
0.475	-0.135	0.226	
0.480	0.073	0.213	
0.485	0.721	0.201	
0.490	-0.017	0.227	
