Vernier Format 2
ecg5.txt 10/20/2025 9:18:38
Run 1
Time	Potential	EKG	
T	P	E	
s	mV	mV	

0.000	0.156	0.007	
0.005	0.151	0.031	
0.010	0.046	0.060	
0.015	0.102	0.079	
0.020	0.046	0.087	
0.025	-0.049	0.082	
0.030	-0.089	0.058	
0.035	-0.104	0.020	
0.040	-0.109	-0.021	
0.045	-0.121	-0.058	
0.050	-0.162	-0.089	
0.055	-0.118	-0.114	
0.060	-0.064	-0.126	
0.065	-0.054	-0.123	
0.070	0.055	-0.104	
0.075	0.064	-0.070	
0.080	0.128	-0.026	
0.085	0.261	0.027	
0.090	0.250	0.090	
0.095	0.270	0.152	
0.100	0.345	0.207	
0.105	0.464	0.261	
0.110	0.453	0.319	
0.115	0.403	0.371	
0.120	0.484	0.408	
0.125	0.501	0.438	
0.130	0.576	0.466	
0.135	0.686	0.502	
0.140	0.762	0.552	
0.145	0.699	0.609	
0.150	0.675	0.656	
0.155	0.638	0.681	
0.160	0.542	0.683	
0.165	0.560	0.664	
0.170	0.635	0.637	
0.175	0.634	0.621	
0.180	0.589	0.613	
0.185	0.492	0.602	
0.190	0.478	0.580	
0.195	0.553	0.555	
0.200	0.634	0.542	
0.205	0.684	0.551	
0.210	0.722	0.580	
0.215	0.715	0.618	
0.220	0.745	0.656	
0.225	0.712	0.689	
0.230	0.803	0.715	
0.235	0.930	0.745	
0.240	1.002	0.792	
0.245	0.831	0.842	
0.250	0.481	0.857	
0.255	0.142	0.795	
0.260	-0.048	0.651	
0.265	-0.032	0.461	
0.270	0.088	0.281	
0.275	0.258	0.159	
0.280	0.585	0.125	
0.285	0.842	0.190	
0.290	0.990	0.337	
0.295	1.061	0.526	
0.300	1.115	0.717	
0.305	1.010	0.877	
0.310	0.965	0.983	
0.315	0.909	1.031	
0.320	0.858	1.033	
0.325	0.867	1.004	
0.330	0.846	0.963	
0.335	0.872	0.924	
0.340	0.892	0.895	
0.345	1.017	0.885	
0.350	1.104	0.902	
0.355	1.087	0.944	
0.360	1.026	0.988	
0.365	1.042	1.021	
0.370	1.135	1.044	
0.375	1.158	1.069	
0.380	1.202	1.099	
0.385	1.179	1.129	
0.390	1.231	1.157	
0.395	1.269	1.184	
0.400	1.165	1.206	
0.405	1.031	1.208	
0.410	0.906	1.177	
0.415	0.788	1.112	
0.420	0.602	1.017	
0.425	0.408	0.893	
0.430	0.366	0.750	
0.435	0.241	0.605	
0.440	0.036	0.463	
0.445	0.007	0.322	
0.450	-0.011	0.195	
0.455	-0.003	0.096	
0.460	0.033	0.030	
0.465	0.041	-0.003	
0.470	0.067	-0.010	
0.475	0.082	-0.000	
0.480	0.020	0.016	
0.485	-0.066	0.024	
0.490	-0.118	0.013	
0.495	-0.100	-0.014	
0.500	-0.098	-0.043	
