Vernier Format 2
ecg6.txt 10/19/2025 9:39:47
Run 1
Time	Potential	EKG	
T	P	E	
s	mV	mV	

0.000	0.120	0.006	
0.005	-0.053	0.016	
0.010	-0.489	-0.004	
0.015	-0.424	-0.080	
0.020	-0.299	-0.178	
0.025	-0.593	-0.268	
0.030	-0.616	-0.360	
0.035	-0.346	-0.439	
0.040	-0.464	-0.478	
0.045	-0.642	-0.498	
0.050	-0.412	-0.515	
0.055	-0.413	-0.515	
0.060	-0.698	-0.510	
0.065	-0.572	-0.523	
0.070	-0.413	-0.537	
0.075	-0.657	-0.539	
0.080	-0.678	-0.552	
0.085	-0.442	-0.570	
0.090	-0.650	-0.575	
0.095	-0.805	-0.589	
0.100	-0.569	-0.618	
0.105	-0.595	-0.635	
0.110	-0.802	-0.644	
0.115	-0.627	-0.660	
0.120	-0.454	-0.662	
0.125	-0.636	-0.641	
0.130	-0.585	-0.619	
0.135	-0.340	-0.593	
0.140	-0.438	-0.549	
0.145	-0.517	-0.506	
0.150	-0.241	-0.471	
0.155	-0.215	-0.422	
0.160	-0.406	-0.370	
0.165	-0.223	-0.334	
0.170	-0.066	-0.297	
0.175	-0.332	-0.255	
0.180	-0.325	-0.237	
0.185	-0.003	-0.229	
0.190	-0.127	-0.204	
0.195	-0.186	-0.175	
0.200	0.332	-0.136	
0.205	0.367	-0.052	
0.210	-0.149	0.041	
0.215	-0.064	0.079	
0.220	0.004	0.071	
0.225	-0.305	0.037	
0.230	-0.244	-0.026	
0.235	0.241	-0.077	
0.240	0.070	-0.074	
0.245	-0.111	-0.046	
0.250	0.395	-0.013	
0.255	0.387	0.055	
0.260	-0.050	0.130	
0.265	0.258	0.168	
0.270	0.567	0.203	
0.275	0.186	0.256	
0.280	0.250	0.289	
0.285	0.654	0.314	
0.290	0.288	0.354	
0.295	0.003	0.365	
0.300	0.544	0.341	
0.305	0.547	0.343	
0.310	0.081	0.359	
0.315	0.418	0.353	
0.320	0.698	0.359	
0.325	0.232	0.391	
0.330	0.283	0.400	
0.335	0.797	0.405	
0.340	0.526	0.443	
0.345	0.256	0.478	
0.350	0.794	0.491	
0.355	0.794	0.528	
0.360	0.294	0.573	
0.365	0.680	0.584	
0.370	1.162	0.612	
0.375	0.761	0.686	
0.380	0.788	0.756	
0.385	1.244	0.816	
0.390	0.793	0.883	
0.395	0.430	0.903	
0.400	0.956	0.867	
0.405	0.913	0.839	
0.410	0.344	0.815	
0.415	0.866	0.766	
0.420	1.483	0.765	
0.425	1.023	0.848	
0.430	1.076	0.944	
0.435	1.846	1.049	
0.440	1.462	1.194	
0.445	0.883	1.306	
0.450	1.498	1.338	
0.455	1.491	1.355	
0.460	0.729	1.353	
0.465	1.053	1.287	
0.470	1.448	1.215	
0.475	0.727	1.171	
0.480	0.549	1.092	
