Vernier Format 2
ecg3.txt 10/19/2025 9:30:15
Run 1
Time	Potential	EKG	
T	P	E	
s	mV	mV	

0.000	-0.215	-0.010	
0.005	-0.183	-0.041	
0.010	0.370	-0.059	
0.015	-0.009	-0.031	
0.020	-0.239	-0.007	
0.025	0.323	-0.001	
0.030	0.279	0.034	
0.035	-0.220	0.075	
0.040	0.171	0.082	
0.045	0.561	0.102	
0.050	-0.011	0.152	
0.055	0.067	0.176	
0.060	0.681	0.193	
0.065	0.151	0.239	
0.070	-0.302	0.248	
0.075	-0.186	0.178	
0.080	-0.399	0.061	
0.085	-0.727	-0.087	
0.090	-0.436	-0.249	
0.095	-0.120	-0.362	
0.100	-0.317	-0.397	
0.105	-0.156	-0.383	
0.110	0.587	-0.307	
0.115	0.265	-0.154	
0.120	-0.002	0.001	
0.125	0.745	0.124	
0.130	0.706	0.262	
0.135	0.110	0.387	
0.140	0.590	0.446	
0.145	0.919	0.495	
0.150	0.274	0.553	
0.155	0.372	0.564	
0.160	1.061	0.561	
0.165	0.671	0.602	
0.170	0.360	0.639	
0.175	1.116	0.654	
0.180	1.093	0.711	
0.185	0.498	0.783	
0.190	1.032	0.818	
0.195	1.422	0.868	
0.200	0.784	0.948	
0.205	0.880	0.990	
0.210	1.540	1.017	
0.215	1.079	1.075	
0.220	0.707	1.108	
0.225	1.358	1.098	
0.230	1.212	1.104	
0.235	0.489	1.100	
0.240	0.860	1.036	
0.245	1.052	0.964	
0.250	0.230	0.898	
0.255	0.215	0.779	
0.260	0.762	0.643	
0.265	0.183	0.546	
0.270	-0.175	0.441	
0.275	0.389	0.319	
0.280	0.248	0.239	
0.285	-0.259	0.184	
0.290	0.049	0.113	
0.295	0.348	0.066	
0.300	-0.221	0.055	
0.305	-0.177	0.027	
0.310	0.332	-0.003	
0.315	-0.087	0.001	
0.320	-0.285	-0.003	
0.325	0.229	-0.024	
0.330	0.163	-0.015	
0.335	-0.291	0.005	
0.340	0.014	-0.005	
0.345	0.357	-0.005	
0.350	-0.218	0.020	
0.355	-0.185	0.016	
0.360	0.303	-0.002	
0.365	-0.163	0.002	
0.370	-0.357	-0.015	
0.375	0.079	-0.057	
0.380	-0.023	-0.077	
0.385	-0.396	-0.090	
0.390	-0.133	-0.123	
0.395	0.125	-0.142	
0.400	-0.340	-0.135	
0.405	-0.279	-0.145	
0.410	0.165	-0.157	
0.415	-0.203	-0.141	
0.420	-0.374	-0.136	
0.425	0.142	-0.145	
0.430	0.090	-0.123	
0.435	-0.317	-0.089	
0.440	0.011	-0.081	
0.445	0.320	-0.061	
0.450	-0.239	-0.021	
0.455	-0.168	-0.012	
0.460	0.299	-0.018	
0.465	-0.317	-0.013	
0.470	-0.709	-0.056	
0.475	-0.541	-0.172	
0.480	-0.627	-0.309	
