Vernier Format 2
ecg5.txt 10/19/2025 9:35:44
Run 1
Time	Potential	EKG	
T	P	E	
s	mV	mV	

0.000	-0.072	-0.003	
0.005	0.221	-0.001	
0.010	0.065	0.021	
0.015	-0.157	0.036	
0.020	0.035	0.028	
0.025	0.068	0.017	
0.030	-0.180	0.009	
0.035	-0.076	-0.014	
0.040	0.175	-0.030	
0.045	-0.053	-0.022	
0.050	-0.104	-0.016	
0.055	0.189	-0.013	
0.060	0.084	0.007	
0.065	-0.108	0.027	
0.070	0.174	0.034	
0.075	0.264	0.054	
0.080	-0.037	0.085	
0.085	0.061	0.096	
0.090	0.267	0.100	
0.095	-0.026	0.110	
0.100	-0.101	0.099	
0.105	0.171	0.073	
0.110	0.035	0.060	
0.115	-0.175	0.045	
0.120	0.023	0.016	
0.125	0.061	-0.004	
0.130	-0.182	-0.015	
0.135	-0.099	-0.036	
0.140	0.143	-0.051	
0.145	-0.090	-0.044	
0.150	-0.145	-0.041	
0.155	0.143	-0.043	
0.160	0.021	-0.028	
0.165	-0.142	-0.014	
0.170	0.078	-0.013	
0.175	0.131	-0.003	
0.180	-0.162	0.010	
0.185	-0.104	0.001	
0.190	0.169	-0.012	
0.195	0.044	-0.004	
0.200	0.140	0.019	
0.205	0.543	0.067	
0.210	0.335	0.150	
0.215	-0.078	0.216	
0.220	-0.011	0.216	
0.225	-0.063	0.169	
0.230	-0.314	0.094	
0.235	-0.262	-0.005	
0.240	-0.085	-0.095	
0.245	-0.198	-0.151	
0.250	-0.198	-0.182	
0.255	0.119	-0.185	
0.260	0.030	-0.150	
0.265	-0.148	-0.103	
0.270	0.117	-0.068	
0.275	0.218	-0.024	
0.280	-0.079	0.024	
0.285	0.030	0.047	
0.290	0.253	0.061	
0.295	-0.002	0.081	
0.300	-0.035	0.086	
0.305	0.326	0.084	
0.310	0.212	0.106	
0.315	-0.043	0.130	
0.320	0.271	0.136	
0.325	0.351	0.153	
0.330	0.041	0.180	
0.335	0.166	0.188	
0.340	0.437	0.194	
0.345	0.195	0.219	
0.350	0.139	0.235	
0.355	0.471	0.243	
0.360	0.348	0.268	
0.365	0.065	0.288	
0.370	0.367	0.283	
0.375	0.476	0.288	
0.380	0.119	0.303	
0.385	0.184	0.296	
0.390	0.422	0.280	
0.395	0.136	0.274	
0.400	-0.005	0.252	
0.405	0.294	0.215	
0.410	0.158	0.191	
0.415	-0.087	0.168	
0.420	0.161	0.132	
0.425	0.244	0.113	
0.430	-0.041	0.110	
0.435	0.131	0.102	
0.440	0.376	0.107	
0.445	0.056	0.133	
0.450	-0.070	0.140	
0.455	0.259	0.126	
0.460	0.154	0.124	
0.465	-0.064	0.123	
0.470	0.195	0.110	
0.475	0.245	0.110	
0.480	-0.076	0.117	
0.485	0.027	0.105	
0.490	0.280	0.092	
