Vernier Format 2
ecg4.txt 10/19/2025 10:13:6
Run 1
Time	Potential	EKG	
T	P	E	
s	mV	mV	

0.000	0.950	0.044	
0.005	0.991	0.191	
0.010	0.600	0.391	
0.015	0.217	0.528	
0.020	0.140	0.552	
0.025	0.053	0.488	
0.030	0.023	0.378	
0.035	0.169	0.267	
0.040	0.424	0.199	
0.045	0.392	0.194	
0.050	0.371	0.229	
0.055	0.463	0.277	
0.060	0.469	0.331	
0.065	0.356	0.378	
0.070	0.420	0.405	
0.075	0.515	0.422	
0.080	0.383	0.437	
0.085	0.353	0.440	
0.090	0.467	0.431	
0.095	0.363	0.424	
0.100	0.252	0.409	
0.105	0.318	0.380	
0.110	0.310	0.351	
0.115	0.136	0.322	
0.120	0.145	0.281	
0.125	0.217	0.239	
0.130	0.072	0.204	
0.135	0.026	0.167	
0.140	-0.084	0.120	
0.145	-0.385	0.050	
0.150	-0.692	-0.065	
0.155	-0.853	-0.230	
0.160	-0.987	-0.425	
0.165	-0.990	-0.619	
0.170	-0.992	-0.783	
0.175	-0.992	-0.902	
0.180	-0.992	-0.977	
0.185	-0.992	-1.016	
0.190	-0.990	-1.031	
0.195	-0.992	-1.031	
0.200	-0.955	-1.022	
0.205	-0.683	-0.994	
0.210	-0.561	-0.930	
0.215	-0.488	-0.833	
0.220	-0.281	-0.715	
0.225	-0.057	-0.576	
0.230	0.082	-0.416	
0.235	0.137	-0.249	
0.240	0.223	-0.094	
0.245	-0.042	0.024	
0.250	-0.171	0.076	
0.255	-0.061	0.068	
0.260	-0.152	0.030	
0.265	-0.361	-0.027	
0.270	-0.370	-0.108	
0.275	-0.318	-0.193	
0.280	-0.370	-0.263	
0.285	-0.333	-0.313	
0.290	-0.289	-0.341	
0.295	-0.257	-0.346	
0.300	-0.219	-0.331	
0.305	-0.150	-0.302	
0.310	-0.185	-0.264	
0.315	-0.371	-0.238	
0.320	-0.477	-0.246	
0.325	-0.527	-0.290	
0.330	-0.650	-0.359	
0.335	-0.689	-0.443	
0.340	-0.686	-0.527	
0.345	-0.723	-0.600	
0.350	-0.755	-0.658	
0.355	-0.688	-0.700	
0.360	-0.590	-0.717	
0.365	-0.515	-0.703	
0.370	-0.315	-0.656	
0.375	-0.074	-0.568	
0.380	0.026	-0.440	
0.385	0.105	-0.292	
0.390	0.230	-0.144	
0.395	0.075	-0.015	
0.400	-0.086	0.065	
0.405	-0.072	0.084	
0.410	-0.038	0.066	
0.415	-0.147	0.031	
0.420	-0.161	-0.015	
0.425	-0.144	-0.063	
0.430	-0.202	-0.105	
0.435	-0.231	-0.142	
0.440	-0.156	-0.172	
0.445	-0.147	-0.187	
0.450	-0.155	-0.188	
0.455	-0.035	-0.176	
0.460	0.148	-0.141	
0.465	0.143	-0.080	
0.470	0.250	-0.003	
