Vernier Format 2
ecg3.txt 10/17/2025 10:22:41
Run 1
Time	Potential	EKG	
T	P	E	
s	mV	mV	

0.000	-0.994	-0.046	
0.005	-0.996	-0.198	
0.010	3.037	-0.233	
0.015	0.311	0.041	
0.020	-0.997	0.291	
0.025	3.023	0.422	
0.030	3.043	0.782	
0.035	-0.996	1.189	
0.040	-0.168	1.210	
0.045	3.026	1.076	
0.050	-0.996	1.037	
0.055	-0.996	0.828	
0.060	3.031	0.574	
0.065	-0.628	0.549	
0.070	-0.997	0.470	
0.075	3.043	0.365	
0.080	3.046	0.621	
0.085	-0.996	1.007	
0.090	-0.171	1.052	
0.095	3.024	0.958	
0.100	-0.994	0.960	
0.105	-0.997	0.786	
0.110	3.032	0.557	
0.115	-0.328	0.561	
0.120	-0.996	0.522	
0.125	3.043	0.441	
0.130	3.044	0.694	
0.135	-0.996	1.066	
0.140	-0.151	1.094	
0.145	3.026	0.986	
0.150	-0.994	0.977	
0.155	-0.997	0.794	
0.160	3.032	0.560	
0.165	-0.108	0.570	
0.170	-0.996	0.554	
0.175	3.041	0.487	
0.180	3.043	0.739	
0.185	-0.996	1.102	
0.190	-0.294	1.112	
0.195	3.029	0.978	
0.200	-0.994	0.952	
0.205	-0.996	0.766	
0.210	3.035	0.535	
0.215	-0.223	0.547	
0.220	-0.997	0.525	
0.225	3.038	0.455	
0.230	3.047	0.712	
0.235	-0.997	1.082	
0.240	-0.369	1.096	
0.245	3.026	0.960	
0.250	-0.994	0.933	
0.255	-0.996	0.749	
0.260	3.034	0.522	
0.265	0.218	0.559	
0.270	-0.996	0.588	
0.275	3.043	0.552	
0.280	3.047	0.808	
0.285	-0.996	1.160	
0.290	0.075	1.172	
0.295	3.029	1.062	
0.300	-0.996	1.049	
0.305	-0.996	0.851	
0.310	3.029	0.598	
0.315	-0.977	0.552	
0.320	-0.997	0.431	
0.325	3.044	0.296	
0.330	3.052	0.550	
0.335	-0.997	0.950	
0.340	1.268	1.078	
0.345	3.029	1.153	
0.350	-0.994	1.269	
0.355	-0.996	1.094	
0.360	3.032	0.809	
0.365	-0.977	0.708	
0.370	-0.996	0.531	
0.375	3.043	0.350	
0.380	3.014	0.570	
0.385	-0.996	0.945	
0.390	1.558	1.075	
0.395	3.027	1.178	
0.400	-0.996	1.316	
0.405	-0.996	1.143	
0.410	3.029	0.849	
0.415	-0.968	0.737	
0.420	-0.997	0.550	
0.425	3.040	0.360	
0.430	3.055	0.576	
0.435	-0.997	0.952	
0.440	1.912	1.098	
0.445	3.027	1.237	
0.450	-0.996	1.399	
0.455	-0.996	1.222	
0.460	3.029	0.912	
0.465	-0.985	0.779	
0.470	-0.996	0.573	
0.475	3.043	0.369	
0.480	2.630	0.557	
0.485	-0.996	0.883	
0.490	0.997	0.956	
