Vernier Format 2
ecg6.txt 10/17/2025 10:53:2
Run 1
Time	Potential	EKG	
T	P	E	
s	mV	mV	

0.000	0.137	0.006	
0.005	-0.677	-0.010	
0.010	0.919	-0.030	
0.015	1.020	0.066	
0.020	-0.617	0.209	
0.025	0.107	0.236	
0.030	1.434	0.253	
0.035	-0.404	0.334	
0.040	-0.473	0.319	
0.045	1.358	0.253	
0.050	0.128	0.283	
0.055	-0.688	0.289	
0.060	0.905	0.222	
0.065	0.983	0.246	
0.070	-0.633	0.315	
0.075	0.096	0.283	
0.080	1.389	0.258	
0.085	-0.442	0.311	
0.090	-0.486	0.280	
0.095	1.255	0.206	
0.100	-0.037	0.223	
0.105	-0.759	0.210	
0.110	0.660	0.123	
0.115	0.581	0.111	
0.120	-0.837	0.129	
0.125	-0.197	0.055	
0.130	0.974	-0.003	
0.135	-0.634	0.020	
0.140	-0.663	-0.016	
0.145	0.887	-0.081	
0.150	-0.255	-0.058	
0.155	-0.921	-0.061	
0.160	0.352	-0.132	
0.165	0.445	-0.132	
0.170	-0.771	-0.086	
0.175	0.142	-0.091	
0.180	1.793	-0.017	
0.185	-0.111	0.189	
0.190	-0.156	0.321	
0.195	1.527	0.378	
0.200	-0.200	0.460	
0.205	-0.996	0.422	
0.210	-0.110	0.219	
0.215	-0.101	0.018	
0.220	-0.994	-0.144	
0.225	-0.366	-0.311	
0.230	0.703	-0.382	
0.235	-0.718	-0.332	
0.240	-0.694	-0.312	
0.245	0.849	-0.303	
0.250	-0.288	-0.209	
0.255	-0.893	-0.153	
0.260	0.521	-0.169	
0.265	0.530	-0.114	
0.270	-0.834	-0.032	
0.275	-0.110	-0.043	
0.280	1.139	-0.036	
0.285	-0.572	0.047	
0.290	-0.523	0.055	
0.295	1.262	0.032	
0.300	0.003	0.108	
0.305	-0.654	0.153	
0.310	1.078	0.137	
0.315	1.076	0.222	
0.320	-0.553	0.347	
0.325	0.437	0.363	
0.330	1.727	0.398	
0.335	-0.250	0.510	
0.340	-0.206	0.518	
0.345	1.823	0.480	
0.350	0.418	0.551	
0.355	-0.485	0.584	
0.360	1.345	0.529	
0.365	1.203	0.562	
0.370	-0.541	0.622	
0.375	0.358	0.559	
0.380	1.451	0.500	
0.385	-0.494	0.506	
0.390	-0.517	0.413	
0.395	1.084	0.271	
0.400	-0.236	0.216	
0.405	-0.875	0.137	
0.410	0.477	0.003	
0.415	0.329	-0.044	
0.420	-0.930	-0.050	
0.425	-0.227	-0.125	
0.430	0.808	-0.165	
0.435	-0.741	-0.125	
0.440	-0.691	-0.145	
0.445	0.825	-0.188	
0.450	-0.345	-0.146	
0.455	-0.945	-0.136	
0.460	0.386	-0.191	
0.465	0.265	-0.179	
0.470	-0.924	-0.140	
0.475	-0.220	-0.178	
0.480	0.794	-0.191	
