Vernier Format 2
ecg1.txt 10/17/2025 10:13:33
Run 1
Time	Potential	EKG	
T	P	E	
s	mV	mV	

0.000	0.311	0.014	
0.005	-0.540	0.023	
0.010	-0.357	-0.030	
0.015	0.341	-0.092	
0.020	-0.367	-0.107	
0.025	-0.630	-0.142	
0.030	0.070	-0.205	
0.035	-0.136	-0.227	
0.040	-0.675	-0.236	
0.045	-0.151	-0.273	
0.050	0.120	-0.280	
0.055	-0.605	-0.256	
0.060	-0.433	-0.267	
0.065	0.198	-0.282	
0.070	-0.428	-0.259	
0.075	-0.656	-0.260	
0.080	0.029	-0.292	
0.085	-0.194	-0.290	
0.090	-0.752	-0.287	
0.095	-0.213	-0.321	
0.100	0.024	-0.331	
0.105	-0.683	-0.314	
0.110	-0.521	-0.334	
0.115	0.030	-0.360	
0.120	-0.528	-0.352	
0.125	-0.770	-0.366	
0.130	-0.104	-0.406	
0.135	-0.277	-0.408	
0.140	-0.811	-0.402	
0.145	-0.282	-0.425	
0.150	-0.035	-0.423	
0.155	-0.712	-0.393	
0.160	-0.538	-0.398	
0.165	0.032	-0.408	
0.170	-0.535	-0.384	
0.175	-0.723	-0.383	
0.180	0.091	-0.399	
0.185	0.026	-0.357	
0.190	-0.428	-0.283	
0.195	0.392	-0.215	
0.200	0.776	-0.090	
0.205	-0.424	0.058	
0.210	-0.404	0.099	
0.215	-0.011	0.043	
0.220	-0.654	-0.042	
0.225	-0.887	-0.178	
0.230	-0.177	-0.332	
0.235	-0.303	-0.418	
0.240	-0.814	-0.457	
0.245	-0.253	-0.492	
0.250	0.067	-0.477	
0.255	-0.633	-0.416	
0.260	-0.457	-0.386	
0.265	0.232	-0.360	
0.270	-0.412	-0.300	
0.275	-0.637	-0.272	
0.280	0.093	-0.281	
0.285	-0.133	-0.261	
0.290	-0.672	-0.242	
0.295	-0.117	-0.261	
0.300	0.251	-0.253	
0.305	-0.547	-0.210	
0.310	-0.355	-0.205	
0.315	0.433	-0.203	
0.320	-0.303	-0.155	
0.325	-0.531	-0.135	
0.330	0.326	-0.148	
0.335	0.027	-0.121	
0.340	-0.552	-0.093	
0.345	0.021	-0.110	
0.350	0.537	-0.098	
0.355	-0.403	-0.041	
0.360	-0.203	-0.028	
0.365	0.747	-0.019	
0.370	-0.153	0.042	
0.375	-0.415	0.065	
0.380	0.541	0.044	
0.385	0.198	0.066	
0.390	-0.491	0.085	
0.395	0.068	0.045	
0.400	0.505	0.025	
0.405	-0.465	0.038	
0.410	-0.326	0.003	
0.415	0.344	-0.050	
0.420	-0.392	-0.069	
0.425	-0.637	-0.115	
0.430	0.044	-0.191	
0.435	-0.183	-0.227	
0.440	-0.750	-0.252	
0.445	-0.227	-0.306	
0.450	0.052	-0.330	
0.455	-0.668	-0.317	
0.460	-0.508	-0.335	
