Vernier Format 2
ecg5.txt 10/17/2025 11:11:11
Run 1
Time	Potential	EKG	
T	P	E	
s	mV	mV	

0.000	-0.996	-0.046	
0.005	0.420	-0.133	
0.010	-0.523	-0.182	
0.015	-0.996	-0.247	
0.020	0.054	-0.347	
0.025	0.367	-0.357	
0.030	-0.996	-0.305	
0.035	-0.594	-0.326	
0.040	1.200	-0.321	
0.045	-0.826	-0.214	
0.050	-0.994	-0.189	
0.055	1.240	-0.214	
0.060	0.034	-0.117	
0.065	-0.993	-0.033	
0.070	0.660	-0.045	
0.075	1.305	0.032	
0.080	-0.990	0.170	
0.085	-0.735	0.141	
0.090	3.036	0.128	
0.095	0.112	0.349	
0.100	-0.996	0.498	
0.105	2.622	0.513	
0.110	2.643	0.744	
0.115	-0.996	1.039	
0.120	0.675	1.054	
0.125	3.033	1.023	
0.130	-0.926	1.087	
0.135	-0.848	0.934	
0.140	3.033	0.705	
0.145	0.904	0.745	
0.150	-0.994	0.804	
0.155	3.028	0.775	
0.160	3.034	0.991	
0.165	-0.994	1.288	
0.170	0.814	1.282	
0.175	3.033	1.212	
0.180	-0.527	1.247	
0.185	3.008	1.264	
0.190	2.988	1.430	
0.195	2.988	1.800	
0.200	2.988	2.202	
0.205	2.988	2.544	
0.210	2.988	2.795	
0.215	2.988	2.954	
0.220	2.990	3.038	
0.225	2.990	3.071	
0.230	2.990	3.072	
0.235	2.991	3.057	
0.240	2.991	3.038	
0.245	2.990	3.020	
0.250	2.990	3.005	
0.255	2.988	2.995	
0.260	2.990	2.989	
0.265	2.990	2.986	
0.270	2.991	2.986	
0.275	2.991	2.986	
0.280	2.991	2.988	
0.285	2.993	2.989	
0.290	2.991	2.990	
0.295	2.990	2.991	
0.300	2.990	2.991	
0.305	2.990	2.991	
0.310	2.990	2.991	
0.315	2.991	2.991	
0.320	2.991	2.991	
0.325	2.991	2.991	
0.330	2.993	2.991	
0.335	2.993	2.991	
0.340	2.991	2.992	
0.345	3.028	2.994	
0.350	-0.994	2.814	
0.355	-0.996	2.208	
0.360	-0.996	1.319	
0.365	-0.996	0.455	
0.370	-0.997	-0.238	
0.375	-0.997	-0.719	
0.380	-0.997	-1.007	
0.385	-0.997	-1.146	
0.390	-0.997	-1.188	
0.395	-0.997	-1.173	
0.400	-0.997	-1.133	
0.405	-0.997	-1.089	
0.410	-0.997	-1.050	
0.415	-0.997	-1.021	
0.420	-0.997	-1.002	
0.425	-0.997	-0.992	
0.430	-0.997	-0.988	
0.435	-0.997	-0.988	
0.440	-0.997	-0.990	
0.445	-0.997	-0.992	
0.450	-0.997	-0.994	
0.455	-0.997	-0.995	
0.460	-0.997	-0.997	
0.465	-0.996	-0.997	
0.470	-0.997	-0.997	
0.475	-0.997	-0.997	
0.480	-0.997	-0.997	
