Vernier Format 2
ecg4.txt 10/18/2025 9:20:38
Run 1
Time	Potential	EKG	
T	P	E	
s	mV	mV	

0.000	0.130	0.006	
0.005	-0.201	0.010	
0.010	-0.310	-0.016	
0.015	0.180	-0.056	
0.020	0.050	-0.060	
0.025	-0.308	-0.053	
0.030	0.017	-0.065	
0.035	0.312	-0.057	
0.040	-0.221	-0.023	
0.045	-0.128	-0.014	
0.050	0.395	-0.011	
0.055	-0.157	0.016	
0.060	-0.314	0.015	
0.065	0.058	-0.021	
0.070	-0.140	-0.051	
0.075	-0.448	-0.087	
0.080	-0.177	-0.145	
0.085	0.014	-0.183	
0.090	-0.380	-0.192	
0.095	-0.310	-0.210	
0.100	0.131	-0.220	
0.105	-0.073	-0.190	
0.110	0.029	-0.139	
0.115	1.041	-0.042	
0.120	1.061	0.161	
0.125	0.285	0.389	
0.130	0.134	0.512	
0.135	-0.306	0.489	
0.140	-0.941	0.322	
0.145	-0.915	0.037	
0.150	-0.550	-0.263	
0.155	-0.598	-0.482	
0.160	-0.483	-0.604	
0.165	0.209	-0.615	
0.170	0.296	-0.496	
0.175	-0.095	-0.314	
0.180	0.559	-0.135	
0.185	0.918	0.067	
0.190	0.280	0.277	
0.195	0.627	0.427	
0.200	1.221	0.549	
0.205	0.643	0.679	
0.210	0.447	0.754	
0.215	1.162	0.776	
0.220	0.934	0.814	
0.225	0.357	0.839	
0.230	0.991	0.819	
0.235	1.276	0.824	
0.240	0.576	0.865	
0.245	0.933	0.880	
0.250	1.576	0.911	
0.255	0.976	0.991	
0.260	0.893	1.052	
0.265	1.686	1.093	
0.270	1.523	1.178	
0.275	0.719	1.254	
0.280	1.195	1.252	
0.285	1.282	1.223	
0.290	0.415	1.175	
0.295	0.442	1.053	
0.300	0.817	0.896	
0.305	-0.021	0.748	
0.310	-0.264	0.561	
0.315	0.079	0.344	
0.320	-0.139	0.162	
0.325	-0.474	0.012	
0.330	-0.322	-0.129	
0.335	-0.264	-0.238	
0.340	-0.624	-0.316	
0.345	-0.537	-0.390	
0.350	-0.274	-0.446	
0.355	-0.553	-0.467	
0.360	-0.650	-0.484	
0.365	-0.305	-0.503	
0.370	-0.415	-0.497	
0.375	-0.634	-0.484	
0.380	-0.334	-0.481	
0.385	-0.213	-0.461	
0.390	-0.547	-0.426	
0.395	-0.413	-0.410	
0.400	-0.101	-0.394	
0.405	-0.409	-0.361	
0.410	-0.480	-0.343	
0.415	-0.096	-0.338	
0.420	-0.230	-0.315	
0.425	-0.471	-0.293	
0.430	-0.206	-0.292	
0.435	-0.055	-0.280	
0.440	-0.428	-0.258	
0.445	-0.276	-0.254	
0.450	0.195	-0.241	
0.455	-0.163	-0.193	
0.460	-0.256	-0.151	
0.465	0.256	-0.122	
0.470	0.003	-0.074	
