Vernier Format 2
ecg1.txt 10/18/2025 9:35:51
Run 1
Time	Potential	EKG	
T	P	E	
s	mV	mV	

0.000	-0.132	-0.006	
0.005	0.660	0.010	
0.010	0.793	0.108	
0.015	0.020	0.240	
0.020	0.360	0.316	
0.025	0.845	0.368	
0.030	0.017	0.421	
0.035	-0.072	0.407	
0.040	0.615	0.347	
0.045	0.062	0.310	
0.050	-0.358	0.252	
0.055	0.108	0.152	
0.060	0.145	0.075	
0.065	-0.411	0.023	
0.070	-0.184	-0.047	
0.075	0.278	-0.096	
0.080	-0.315	-0.099	
0.085	-0.356	-0.116	
0.090	0.217	-0.140	
0.095	-0.145	-0.129	
0.100	-0.445	-0.124	
0.105	0.038	-0.144	
0.110	0.136	-0.139	
0.115	-0.398	-0.114	
0.120	-0.142	-0.118	
0.125	0.369	-0.113	
0.130	-0.245	-0.073	
0.135	-0.248	-0.057	
0.140	0.479	-0.051	
0.145	0.059	-0.003	
0.150	-0.291	0.036	
0.155	0.351	0.040	
0.160	0.460	0.075	
0.165	-0.213	0.127	
0.170	0.165	0.138	
0.175	0.698	0.156	
0.180	-0.072	0.205	
0.185	-0.104	0.211	
0.190	0.663	0.193	
0.195	0.160	0.213	
0.200	-0.231	0.218	
0.205	0.408	0.185	
0.210	0.389	0.179	
0.215	-0.295	0.185	
0.220	0.000	0.144	
0.225	0.573	0.110	
0.230	-0.150	0.119	
0.235	-0.161	0.107	
0.240	0.681	0.091	
0.245	0.385	0.139	
0.250	-0.019	0.203	
0.255	0.877	0.254	
0.260	0.915	0.354	
0.265	-0.145	0.456	
0.270	-0.136	0.445	
0.275	-0.019	0.337	
0.280	-0.562	0.188	
0.285	-0.585	-0.000	
0.290	-0.078	-0.176	
0.295	-0.236	-0.275	
0.300	-0.419	-0.318	
0.305	0.189	-0.321	
0.310	0.310	-0.251	
0.315	-0.301	-0.147	
0.320	0.036	-0.080	
0.325	0.632	-0.014	
0.330	-0.118	0.076	
0.335	-0.118	0.119	
0.340	0.702	0.134	
0.345	0.235	0.187	
0.350	-0.182	0.224	
0.355	0.638	0.225	
0.360	0.712	0.267	
0.365	-0.124	0.328	
0.370	0.321	0.333	
0.375	0.910	0.340	
0.380	0.114	0.385	
0.385	0.130	0.395	
0.390	1.025	0.391	
0.395	0.594	0.445	
0.400	0.088	0.496	
0.405	0.971	0.509	
0.410	1.031	0.563	
0.415	0.162	0.633	
0.420	0.670	0.644	
0.425	1.188	0.655	
0.430	0.209	0.690	
0.435	0.076	0.657	
0.440	0.796	0.573	
0.445	0.165	0.511	
0.450	-0.278	0.425	
0.455	0.263	0.298	
0.460	0.217	0.202	
0.465	-0.388	0.132	
0.470	-0.145	0.040	
0.475	0.296	-0.030	
0.480	-0.323	-0.053	
0.485	-0.342	-0.087	
