Vernier Format 2
ecg2.txt 10/18/2025 9:9:1
Run 1
Time	Potential	EKG	
T	P	E	
s	mV	mV	

0.000	-0.163	-0.008	
0.005	-0.117	-0.030	
0.010	-0.224	-0.065	
0.015	-0.201	-0.105	
0.020	-0.073	-0.138	
0.025	-0.195	-0.153	
0.030	-0.186	-0.163	
0.035	0.125	-0.158	
0.040	0.381	-0.106	
0.045	0.419	-0.000	
0.050	0.694	0.140	
0.055	0.549	0.292	
0.060	-0.220	0.385	
0.065	-0.590	0.338	
0.070	-0.707	0.155	
0.075	-0.816	-0.094	
0.080	-0.785	-0.343	
0.085	-0.485	-0.534	
0.090	-0.308	-0.625	
0.095	-0.253	-0.617	
0.100	-0.076	-0.540	
0.105	0.177	-0.413	
0.110	0.033	-0.260	
0.115	0.122	-0.120	
0.120	0.363	0.000	
0.125	0.190	0.108	
0.130	0.149	0.182	
0.135	0.433	0.227	
0.140	0.416	0.274	
0.145	0.203	0.314	
0.150	0.383	0.331	
0.155	0.509	0.347	
0.160	0.349	0.371	
0.165	0.500	0.393	
0.170	0.808	0.431	
0.175	0.748	0.502	
0.180	0.722	0.584	
0.185	1.035	0.666	
0.190	1.084	0.762	
0.195	0.831	0.855	
0.200	0.928	0.912	
0.205	0.947	0.939	
0.210	0.558	0.936	
0.215	0.399	0.875	
0.220	0.424	0.765	
0.225	0.049	0.630	
0.230	-0.143	0.465	
0.235	-0.095	0.282	
0.240	-0.162	0.118	
0.245	-0.339	-0.020	
0.250	-0.322	-0.137	
0.255	-0.305	-0.229	
0.260	-0.441	-0.295	
0.265	-0.427	-0.348	
0.270	-0.335	-0.385	
0.275	-0.406	-0.401	
0.280	-0.436	-0.408	
0.285	-0.302	-0.409	
0.290	-0.317	-0.397	
0.295	-0.422	-0.380	
0.300	-0.326	-0.371	
0.305	-0.264	-0.359	
0.310	-0.381	-0.344	
0.315	-0.352	-0.337	
0.320	-0.235	-0.332	
0.325	-0.311	-0.321	
0.330	-0.335	-0.311	
0.335	-0.178	-0.302	
0.340	-0.171	-0.282	
0.345	-0.290	-0.257	
0.350	-0.204	-0.242	
0.355	-0.145	-0.228	
0.360	-0.276	-0.215	
0.365	-0.206	-0.211	
0.370	-0.035	-0.203	
0.375	-0.116	-0.180	
0.380	-0.159	-0.155	
0.385	-0.014	-0.135	
0.390	-0.034	-0.110	
0.395	-0.177	-0.089	
0.400	-0.093	-0.085	
0.405	-0.029	-0.085	
0.410	-0.221	-0.087	
0.415	-0.241	-0.104	
0.420	-0.137	-0.133	
0.425	-0.209	-0.155	
0.430	-0.271	-0.176	
0.435	-0.125	-0.194	
0.440	-0.124	-0.197	
0.445	-0.221	-0.189	
0.450	0.032	-0.175	
0.455	0.447	-0.123	
0.460	0.399	-0.013	
0.465	0.486	0.123	
