Vernier Format 2
ecg7.txt 10/18/2025 9:16:36
Run 1
Time	Potential	EKG	
T	P	E	
s	mV	mV	

0.000	-0.064	-0.003	
0.005	-0.052	-0.012	
0.010	-0.016	-0.023	
0.015	0.003	-0.028	
0.020	-0.009	-0.026	
0.025	-0.008	-0.021	
0.030	0.021	-0.015	
0.035	0.091	-0.004	
0.040	0.104	0.017	
0.045	0.131	0.044	
0.050	0.142	0.072	
0.055	0.124	0.098	
0.060	0.079	0.114	
0.065	0.018	0.115	
0.070	-0.043	0.097	
0.075	-0.126	0.062	
0.080	-0.185	0.011	
0.085	-0.234	-0.050	
0.090	-0.274	-0.113	
0.095	-0.323	-0.175	
0.100	-0.344	-0.231	
0.105	-0.342	-0.278	
0.110	-0.338	-0.313	
0.115	-0.338	-0.335	
0.120	-0.330	-0.346	
0.125	-0.329	-0.349	
0.130	-0.321	-0.346	
0.135	-0.300	-0.340	
0.140	-0.291	-0.330	
0.145	-0.280	-0.317	
0.150	-0.272	-0.305	
0.155	-0.286	-0.293	
0.160	-0.300	-0.286	
0.165	-0.312	-0.285	
0.170	-0.329	-0.290	
0.175	-0.339	-0.299	
0.180	-0.342	-0.311	
0.185	-0.329	-0.321	
0.190	-0.320	-0.328	
0.195	-0.306	-0.330	
0.200	-0.284	-0.326	
0.205	-0.268	-0.316	
0.210	-0.255	-0.303	
0.215	-0.203	-0.286	
0.220	-0.066	-0.258	
0.225	0.151	-0.205	
0.230	0.246	-0.119	
0.235	0.070	-0.022	
0.240	-0.196	0.038	
0.245	-0.381	0.029	
0.250	-0.474	-0.047	
0.255	-0.497	-0.160	
0.260	-0.468	-0.275	
0.265	-0.385	-0.365	
0.270	-0.281	-0.412	
0.275	-0.181	-0.411	
0.280	-0.101	-0.369	
0.285	0.003	-0.298	
0.290	0.072	-0.209	
0.295	0.087	-0.116	
0.300	0.096	-0.033	
0.305	0.113	0.032	
0.310	0.125	0.079	
0.315	0.156	0.111	
0.320	0.181	0.135	
0.325	0.220	0.156	
0.330	0.270	0.178	
0.335	0.359	0.208	
0.340	0.427	0.250	
0.345	0.495	0.303	
0.350	0.585	0.365	
0.355	0.678	0.437	
0.360	0.744	0.515	
0.365	0.796	0.595	
0.370	0.848	0.672	
0.375	0.852	0.739	
0.380	0.831	0.792	
0.385	0.797	0.825	
0.390	0.716	0.834	
0.395	0.617	0.815	
0.400	0.539	0.771	
0.405	0.457	0.706	
0.410	0.362	0.627	
0.415	0.301	0.541	
0.420	0.267	0.456	
0.425	0.227	0.379	
0.430	0.215	0.314	
0.435	0.240	0.266	
0.440	0.252	0.237	
0.445	0.235	0.224	
0.450	0.253	0.221	
0.455	0.278	0.226	
0.460	0.266	0.236	
0.465	0.240	0.246	
0.470	0.223	0.250	
0.475	0.174	0.246	
