Vernier Format 2
ecg2.txt 10/18/2025 8:17:47
Run 1
Time	Potential	EKG	
T	P	E	
s	mV	mV	

0.000	-0.143	-0.007	
0.005	0.248	-0.010	
0.010	-0.101	0.001	
0.015	-0.253	-0.003	
0.020	0.082	-0.028	
0.025	0.043	-0.038	
0.030	-0.256	-0.040	
0.035	-0.102	-0.060	
0.040	0.037	-0.078	
0.045	-0.323	-0.089	
0.050	-0.290	-0.119	
0.055	0.082	-0.150	
0.060	-0.156	-0.151	
0.065	-0.293	-0.147	
0.070	-0.032	-0.154	
0.075	-0.104	-0.150	
0.080	-0.332	-0.147	
0.085	-0.127	-0.160	
0.090	0.187	-0.155	
0.095	-0.006	-0.113	
0.100	0.343	-0.047	
0.105	0.777	0.061	
0.110	0.175	0.198	
0.115	-0.270	0.269	
0.120	-0.212	0.228	
0.125	-0.354	0.117	
0.130	-0.541	-0.027	
0.135	-0.372	-0.176	
0.140	-0.186	-0.284	
0.145	-0.363	-0.336	
0.150	-0.277	-0.355	
0.155	0.101	-0.336	
0.160	-0.107	-0.273	
0.165	-0.213	-0.207	
0.170	0.194	-0.152	
0.175	0.172	-0.081	
0.180	-0.174	-0.014	
0.185	0.111	0.018	
0.190	0.373	0.050	
0.195	-0.110	0.091	
0.200	-0.096	0.097	
0.205	0.462	0.090	
0.210	0.268	0.120	
0.215	0.099	0.163	
0.220	0.599	0.204	
0.225	0.535	0.270	
0.230	0.061	0.333	
0.235	0.422	0.352	
0.240	0.713	0.371	
0.245	0.264	0.410	
0.250	0.357	0.427	
0.255	0.837	0.440	
0.260	0.489	0.482	
0.265	0.229	0.507	
0.270	0.762	0.505	
0.275	0.803	0.529	
0.280	0.265	0.565	
0.285	0.459	0.561	
0.290	0.646	0.539	
0.295	0.097	0.515	
0.300	0.027	0.448	
0.305	0.386	0.357	
0.310	-0.006	0.283	
0.315	-0.215	0.202	
0.320	0.067	0.107	
0.325	-0.031	0.036	
0.330	-0.303	-0.019	
0.335	-0.128	-0.078	
0.340	0.102	-0.114	
0.345	-0.236	-0.118	
0.350	-0.174	-0.123	
0.355	0.195	-0.121	
0.360	-0.066	-0.091	
0.365	-0.218	-0.066	
0.370	0.136	-0.059	
0.375	0.043	-0.040	
0.380	-0.299	-0.027	
0.385	-0.072	-0.044	
0.390	0.235	-0.054	
0.395	-0.151	-0.038	
0.400	-0.137	-0.032	
0.405	0.209	-0.034	
0.410	-0.142	-0.022	
0.415	-0.285	-0.028	
0.420	0.032	-0.058	
0.425	-0.029	-0.073	
0.430	-0.319	-0.083	
0.435	-0.180	-0.112	
0.440	0.017	-0.136	
0.445	-0.276	-0.142	
0.450	-0.264	-0.156	
0.455	-0.012	-0.171	
0.460	-0.244	-0.172	
0.465	-0.415	-0.183	
0.470	-0.182	-0.212	
