Vernier Format 2
ecg3.txt 10/18/2025 8:55:56
Run 1
Time	Potential	EKG	
T	P	E	
s	mV	mV	

0.000	-0.220	-0.010	
0.005	-0.035	-0.035	
0.010	0.441	-0.034	
0.015	-0.051	0.009	
0.020	-0.074	0.041	
0.025	0.516	0.064	
0.030	0.342	0.124	
0.035	-0.037	0.184	
0.040	0.592	0.219	
0.045	0.756	0.284	
0.050	0.156	0.368	
0.055	0.435	0.410	
0.060	0.831	0.441	
0.065	0.316	0.486	
0.070	0.189	0.495	
0.075	0.739	0.474	
0.080	0.342	0.469	
0.085	-0.168	0.438	
0.090	0.175	0.350	
0.095	0.142	0.257	
0.100	-0.353	0.169	
0.105	-0.272	0.056	
0.110	-0.031	-0.053	
0.115	-0.388	-0.130	
0.120	-0.489	-0.204	
0.125	-0.196	-0.274	
0.130	-0.338	-0.315	
0.135	-0.552	-0.342	
0.140	-0.258	-0.371	
0.145	-0.202	-0.375	
0.150	-0.512	-0.362	
0.155	-0.361	-0.362	
0.160	-0.126	-0.358	
0.165	-0.420	-0.338	
0.170	-0.491	-0.332	
0.175	-0.130	-0.339	
0.180	-0.268	-0.327	
0.185	-0.465	-0.313	
0.190	-0.089	-0.307	
0.195	-0.016	-0.278	
0.200	-0.396	-0.237	
0.205	-0.277	-0.222	
0.210	-0.058	-0.221	
0.215	-0.365	-0.214	
0.220	-0.445	-0.229	
0.225	-0.174	-0.259	
0.230	-0.375	-0.280	
0.235	-0.584	-0.309	
0.240	-0.312	-0.351	
0.245	-0.286	-0.376	
0.250	-0.573	-0.386	
0.255	-0.422	-0.405	
0.260	-0.222	-0.416	
0.265	-0.489	-0.407	
0.270	-0.495	-0.405	
0.275	-0.009	-0.398	
0.280	0.068	-0.342	
0.285	-0.133	-0.252	
0.290	0.276	-0.157	
0.295	-0.080	-0.066	
0.300	-0.679	-0.035	
0.305	-0.711	-0.112	
0.310	-0.590	-0.254	
0.315	-0.868	-0.404	
0.320	-0.853	-0.550	
0.325	-0.405	-0.657	
0.330	-0.434	-0.686	
0.335	-0.553	-0.658	
0.340	-0.193	-0.602	
0.345	-0.063	-0.510	
0.350	-0.398	-0.404	
0.355	-0.240	-0.328	
0.360	0.232	-0.259	
0.365	-0.159	-0.175	
0.370	-0.187	-0.114	
0.375	0.383	-0.070	
0.380	0.125	-0.003	
0.385	-0.232	0.049	
0.390	0.175	0.058	
0.395	0.365	0.074	
0.400	-0.130	0.104	
0.405	0.178	0.113	
0.410	0.686	0.138	
0.415	0.148	0.203	
0.420	0.105	0.248	
0.425	0.838	0.280	
0.430	0.620	0.354	
0.435	0.235	0.432	
0.440	0.851	0.480	
0.445	0.939	0.548	
0.450	0.198	0.615	
0.455	0.385	0.614	
0.460	0.664	0.576	
0.465	-0.049	0.527	
