Vernier Format 2
ecg1.txt 10/18/2025 8:46:43
Run 1
Time	Potential	EKG	
T	P	E	
s	mV	mV	

0.000	-0.176	-0.008	
0.005	-0.061	-0.030	
0.010	0.099	-0.044	
0.015	-0.181	-0.045	
0.020	-0.164	-0.057	
0.025	0.122	-0.070	
0.030	-0.005	-0.060	
0.035	-0.142	-0.045	
0.040	0.154	-0.036	
0.045	0.088	-0.013	
0.050	-0.182	0.007	
0.055	-0.060	0.001	
0.060	0.139	-0.010	
0.065	-0.110	-0.009	
0.070	-0.097	-0.015	
0.075	0.191	-0.020	
0.080	-0.052	-0.008	
0.085	-0.193	-0.006	
0.090	0.027	-0.023	
0.095	0.072	-0.030	
0.100	-0.167	-0.028	
0.105	-0.040	-0.035	
0.110	0.067	-0.041	
0.115	-0.181	-0.040	
0.120	-0.115	-0.051	
0.125	0.068	-0.063	
0.130	-0.109	-0.061	
0.135	-0.182	-0.064	
0.140	0.017	-0.075	
0.145	-0.058	-0.076	
0.150	-0.228	-0.078	
0.155	-0.077	-0.091	
0.160	0.056	-0.096	
0.165	-0.164	-0.087	
0.170	-0.136	-0.085	
0.175	0.105	-0.084	
0.180	-0.093	-0.068	
0.185	-0.199	-0.061	
0.190	0.036	-0.067	
0.195	0.055	-0.061	
0.200	-0.152	-0.047	
0.205	0.122	-0.037	
0.210	0.337	-0.006	
0.215	-0.078	0.044	
0.220	-0.057	0.066	
0.225	0.232	0.067	
0.230	-0.038	0.072	
0.235	-0.138	0.062	
0.240	0.090	0.035	
0.245	0.015	0.018	
0.250	-0.211	0.002	
0.255	-0.074	-0.028	
0.260	0.044	-0.052	
0.265	-0.162	-0.062	
0.270	-0.126	-0.073	
0.275	0.238	-0.074	
0.280	-0.029	-0.045	
0.285	-0.171	-0.023	
0.290	0.062	-0.022	
0.295	0.009	-0.019	
0.300	-0.199	-0.020	
0.305	-0.092	-0.038	
0.310	0.072	-0.055	
0.315	-0.191	-0.059	
0.320	-0.194	-0.074	
0.325	0.075	-0.091	
0.330	-0.016	-0.085	
0.335	-0.161	-0.072	
0.340	0.029	-0.067	
0.345	0.009	-0.056	
0.350	-0.208	-0.048	
0.355	-0.098	-0.058	
0.360	0.026	-0.070	
0.365	-0.194	-0.074	
0.370	-0.170	-0.087	
0.375	0.065	-0.099	
0.380	-0.115	-0.094	
0.385	-0.197	-0.090	
0.390	0.004	-0.095	
0.395	-0.032	-0.091	
0.400	-0.126	-0.080	
0.405	0.055	-0.071	
0.410	0.143	-0.047	
0.415	-0.142	-0.018	
0.420	-0.130	-0.012	
0.425	0.119	-0.021	
0.430	-0.048	-0.018	
0.435	-0.164	-0.020	
0.440	0.082	-0.031	
0.445	0.020	-0.029	
0.450	-0.207	-0.027	
0.455	-0.042	-0.041	
0.460	0.148	-0.047	
