Vernier Format 2
ecg4.txt 10/18/2025 9:56:28
Run 1
Time	Potential	EKG	
T	P	E	
s	mV	mV	

0.000	-0.040	-0.002	
0.005	0.608	0.022	
0.010	-0.553	0.058	
0.015	-0.408	0.024	
0.020	0.718	-0.028	
0.025	-0.275	-0.013	
0.030	-0.619	-0.025	
0.035	0.505	-0.072	
0.040	0.194	-0.055	
0.045	-0.654	-0.026	
0.050	-0.026	-0.059	
0.055	0.608	-0.069	
0.060	-0.546	-0.032	
0.065	-0.378	-0.047	
0.070	0.753	-0.071	
0.075	-0.283	-0.031	
0.080	-0.648	-0.027	
0.085	0.372	-0.075	
0.090	0.020	-0.080	
0.095	-0.735	-0.082	
0.100	-0.127	-0.141	
0.105	0.434	-0.170	
0.110	-0.622	-0.147	
0.115	-0.448	-0.167	
0.120	0.626	-0.187	
0.125	-0.303	-0.139	
0.130	-0.601	-0.117	
0.135	0.647	-0.124	
0.140	0.466	-0.051	
0.145	-0.430	0.047	
0.150	0.522	0.093	
0.155	1.026	0.174	
0.160	-0.425	0.281	
0.165	-0.358	0.273	
0.170	0.567	0.193	
0.175	-0.423	0.134	
0.180	-0.729	0.033	
0.185	0.330	-0.094	
0.190	0.064	-0.139	
0.195	-0.657	-0.145	
0.200	0.094	-0.174	
0.205	0.758	-0.143	
0.210	-0.453	-0.048	
0.215	-0.236	-0.010	
0.220	1.036	0.015	
0.225	-0.136	0.104	
0.230	-0.459	0.142	
0.235	0.906	0.128	
0.240	0.570	0.186	
0.245	-0.453	0.254	
0.250	0.524	0.249	
0.255	1.179	0.282	
0.260	-0.281	0.367	
0.265	-0.054	0.367	
0.270	1.375	0.344	
0.275	0.171	0.402	
0.280	-0.263	0.423	
0.285	1.310	0.400	
0.290	0.952	0.467	
0.295	-0.280	0.549	
0.300	0.829	0.545	
0.305	1.414	0.571	
0.310	-0.196	0.638	
0.315	0.039	0.602	
0.320	1.398	0.533	
0.325	0.055	0.533	
0.330	-0.375	0.488	
0.335	0.955	0.387	
0.340	0.460	0.358	
0.345	-0.555	0.339	
0.350	0.218	0.247	
0.355	0.747	0.185	
0.360	-0.512	0.176	
0.365	-0.312	0.112	
0.370	0.852	0.046	
0.375	-0.237	0.059	
0.380	-0.537	0.047	
0.385	0.699	0.004	
0.390	0.293	0.036	
0.395	-0.584	0.077	
0.400	0.232	0.053	
0.405	0.811	0.064	
0.410	-0.475	0.121	
0.415	-0.255	0.108	
0.420	0.965	0.081	
0.425	-0.210	0.120	
0.430	-0.520	0.119	
0.435	0.725	0.072	
0.440	0.233	0.089	
0.445	-0.648	0.106	
0.450	0.059	0.049	
0.455	0.579	0.014	
0.460	-0.598	0.023	
0.465	-0.391	-0.024	
0.470	0.678	-0.075	
0.475	-0.353	-0.058	
0.480	-0.642	-0.070	
