Vernier Format 2
ecg2.txt 10/18/2025 9:47:52
Run 1
Time	Potential	EKG	
T	P	E	
s	mV	mV	

0.000	2.997	0.138	
0.005	2.997	0.596	
0.010	2.997	1.264	
0.015	2.997	1.912	
0.020	2.997	2.431	
0.025	2.997	2.791	
0.030	2.999	3.006	
0.035	2.660	3.095	
0.040	-0.506	2.928	
0.045	-0.992	2.335	
0.050	-0.995	1.453	
0.055	-0.996	0.567	
0.060	-0.996	-0.157	
0.065	-0.998	-0.668	
0.070	-0.996	-0.980	
0.075	-0.996	-1.137	
0.080	-0.080	-1.145	
0.085	2.934	-0.856	
0.090	-0.995	-0.335	
0.095	0.545	0.052	
0.100	2.999	0.375	
0.105	-0.993	0.721	
0.110	-0.993	0.759	
0.115	3.000	0.639	
0.120	3.014	0.831	
0.125	-0.995	1.144	
0.130	3.003	1.272	
0.135	2.997	1.470	
0.140	-0.990	1.665	
0.145	-0.993	1.455	
0.150	-0.993	0.900	
0.155	-0.993	0.278	
0.160	-0.995	-0.263	
0.165	-0.770	-0.653	
0.170	-0.983	-0.887	
0.175	-0.672	-0.996	
0.180	-0.304	-0.987	
0.185	-0.584	-0.886	
0.190	-0.483	-0.764	
0.195	-0.006	-0.634	
0.200	-0.098	-0.481	
0.205	-0.239	-0.337	
0.210	0.149	-0.224	
0.215	0.269	-0.112	
0.220	-0.098	-0.009	
0.225	0.120	0.052	
0.230	0.522	0.103	
0.235	-0.051	0.161	
0.240	-0.552	0.153	
0.245	-0.993	0.022	
0.250	-0.996	-0.209	
0.255	-0.995	-0.468	
0.260	-0.995	-0.693	
0.265	-0.996	-0.859	
0.270	-0.996	-0.966	
0.275	-0.995	-1.024	
0.280	-0.995	-1.047	
0.285	-0.995	-1.049	
0.290	-0.993	-1.040	
0.295	0.097	-0.977	
0.300	-0.992	-0.848	
0.305	-0.805	-0.752	
0.310	-0.544	-0.711	
0.315	-0.993	-0.693	
0.320	-0.993	-0.719	
0.325	-0.628	-0.765	
0.330	-0.992	-0.797	
0.335	-0.993	-0.831	
0.340	-0.811	-0.870	
0.345	-0.853	-0.888	
0.350	-0.995	-0.895	
0.355	-0.993	-0.911	
0.360	-0.559	-0.913	
0.365	-0.995	-0.890	
0.370	-0.996	-0.877	
0.375	-0.998	-0.893	
0.380	-0.996	-0.920	
0.385	-0.996	-0.948	
0.390	-0.996	-0.970	
0.395	-0.993	-0.986	
0.400	-0.995	-0.995	
0.405	-0.324	-0.969	
0.410	0.814	-0.815	
0.415	-0.025	-0.530	
0.420	0.452	-0.236	
0.425	2.614	0.113	
0.430	1.443	0.593	
0.435	0.204	0.982	
0.440	1.735	1.158	
0.445	0.990	1.246	
0.450	-0.593	1.203	
0.455	-0.168	0.944	
0.460	0.212	0.609	
0.465	-0.836	0.305	
