Vernier Format 2
ecg3.txt 10/18/2025 9:51:59
Run 1
Time	Potential	EKG	
T	P	E	
s	mV	mV	

0.000	-0.352	-0.016	
0.005	-0.008	-0.054	
0.010	-0.482	-0.102	
0.015	-0.570	-0.178	
0.020	0.029	-0.256	
0.025	-0.205	-0.280	
0.030	-0.570	-0.284	
0.035	-0.113	-0.301	
0.040	0.064	-0.288	
0.045	-0.508	-0.251	
0.050	-0.306	-0.244	
0.055	0.232	-0.237	
0.060	-0.350	-0.198	
0.065	-0.449	-0.185	
0.070	0.238	-0.191	
0.075	-0.095	-0.162	
0.080	-0.485	-0.138	
0.085	0.061	-0.147	
0.090	0.330	-0.126	
0.095	-0.375	-0.076	
0.100	-0.138	-0.063	
0.105	0.588	-0.048	
0.110	-0.165	0.008	
0.115	-0.252	0.035	
0.120	0.696	0.043	
0.125	0.345	0.107	
0.130	-0.255	0.171	
0.135	0.516	0.187	
0.140	0.701	0.229	
0.145	-0.242	0.284	
0.150	0.001	0.269	
0.155	0.686	0.233	
0.160	-0.184	0.227	
0.165	-0.353	0.180	
0.170	0.360	0.100	
0.175	-0.084	0.055	
0.180	-0.509	0.008	
0.185	-0.042	-0.069	
0.190	0.151	-0.115	
0.195	-0.491	-0.127	
0.200	-0.271	-0.160	
0.205	0.311	-0.180	
0.210	-0.347	-0.156	
0.215	-0.454	-0.155	
0.220	0.238	-0.172	
0.225	-0.110	-0.153	
0.230	-0.497	-0.137	
0.235	0.046	-0.153	
0.240	0.253	-0.140	
0.245	-0.425	-0.102	
0.250	-0.193	-0.100	
0.255	0.475	-0.097	
0.260	-0.260	-0.054	
0.265	-0.364	-0.042	
0.270	0.453	-0.053	
0.275	0.013	-0.023	
0.280	-0.442	-0.002	
0.285	0.136	-0.025	
0.290	0.304	-0.026	
0.295	-0.457	-0.008	
0.300	-0.262	-0.038	
0.305	0.278	-0.078	
0.310	-0.393	-0.088	
0.315	-0.501	-0.123	
0.320	0.142	-0.176	
0.325	-0.216	-0.189	
0.330	-0.616	-0.202	
0.335	-0.122	-0.244	
0.340	0.039	-0.257	
0.345	-0.561	-0.244	
0.350	-0.335	-0.258	
0.355	0.282	-0.261	
0.360	-0.310	-0.218	
0.365	-0.341	-0.188	
0.370	0.574	-0.158	
0.375	0.059	-0.074	
0.380	-0.482	-0.009	
0.385	-0.107	-0.022	
0.390	-0.132	-0.063	
0.395	-0.740	-0.122	
0.400	-0.529	-0.228	
0.405	-0.101	-0.325	
0.410	-0.546	-0.372	
0.415	-0.605	-0.409	
0.420	0.032	-0.432	
0.425	-0.234	-0.399	
0.430	-0.608	-0.357	
0.435	-0.078	-0.341	
0.440	0.117	-0.300	
0.445	-0.530	-0.242	
0.450	-0.284	-0.225	
0.455	0.328	-0.211	
0.460	-0.364	-0.165	
