Vernier Format 2
ecg2.txt 10/20/2025 9:36:52
Run 1
Time	Potential	EKG	
T	P	E	
s	mV	mV	

0.000	0.379	0.017	
0.005	0.220	0.068	
0.010	0.475	0.140	
0.015	0.460	0.225	
0.020	0.217	0.299	
0.025	0.333	0.337	
0.030	0.472	0.356	
0.035	0.250	0.370	
0.040	0.206	0.363	
0.045	0.452	0.344	
0.050	0.365	0.339	
0.055	0.208	0.338	
0.060	0.464	0.333	
0.065	0.502	0.344	
0.070	0.272	0.367	
0.075	0.431	0.378	
0.080	0.654	0.396	
0.085	0.455	0.433	
0.090	0.359	0.460	
0.095	0.586	0.470	
0.100	0.447	0.479	
0.105	0.208	0.473	
0.110	0.360	0.439	
0.115	0.336	0.400	
0.120	0.013	0.355	
0.125	0.061	0.287	
0.130	0.343	0.223	
0.135	1.306	0.245	
0.140	2.336	0.454	
0.145	3.083	0.892	
0.150	3.081	1.476	
0.155	3.081	2.060	
0.160	3.083	2.536	
0.165	3.080	2.870	
0.170	3.044	3.072	
0.175	3.048	3.168	
0.180	3.005	3.191	
0.185	2.565	3.149	
0.190	2.308	3.030	
0.195	2.299	2.849	
0.200	1.894	2.640	
0.205	1.442	2.398	
0.210	1.454	2.124	
0.215	1.269	1.856	
0.220	0.754	1.601	
0.225	0.657	1.339	
0.230	0.605	1.086	
0.235	0.185	0.856	
0.240	0.015	0.630	
0.245	0.079	0.417	
0.250	-0.084	0.239	
0.255	-0.248	0.092	
0.260	-0.159	-0.032	
0.265	-0.197	-0.122	
0.270	-0.361	-0.186	
0.275	-0.332	-0.241	
0.280	-0.298	-0.284	
0.285	-0.430	-0.316	
0.290	-0.440	-0.347	
0.295	-0.278	-0.371	
0.300	-0.333	-0.376	
0.305	-0.494	-0.376	
0.310	-0.465	-0.388	
0.315	-0.512	-0.412	
0.320	-0.636	-0.446	
0.325	-0.549	-0.488	
0.330	-0.434	-0.518	
0.335	-0.527	-0.527	
0.340	-0.535	-0.528	
0.345	-0.413	-0.524	
0.350	-0.472	-0.509	
0.355	-0.558	-0.497	
0.360	-0.430	-0.492	
0.365	-0.416	-0.483	
0.370	-0.515	-0.472	
0.375	-0.475	-0.468	
0.380	-0.367	-0.464	
0.385	-0.468	-0.454	
0.390	-0.475	-0.447	
0.395	-0.315	-0.441	
0.400	-0.347	-0.424	
0.405	-0.423	-0.403	
0.410	-0.271	-0.386	
0.415	-0.220	-0.361	
0.420	-0.303	-0.329	
0.425	-0.199	-0.300	
0.430	-0.092	-0.267	
0.435	-0.213	-0.229	
0.440	-0.232	-0.202	
0.445	-0.098	-0.188	
0.450	-0.171	-0.174	
0.455	-0.309	-0.169	
0.460	-0.211	-0.182	
0.465	-0.223	-0.199	
0.470	-0.407	-0.219	
0.475	-0.375	-0.254	
0.480	-0.317	-0.292	
