Vernier Format 2
ecg1.txt 10/20/2025 9:26:16
Run 1
Time	Potential	EKG	
T	P	E	
s	mV	mV	

0.000	-0.173	-0.008	
0.005	-0.109	-0.031	
0.010	-0.065	-0.058	
0.015	-0.195	-0.081	
0.020	-0.181	-0.106	
0.025	-0.091	-0.129	
0.030	-0.187	-0.142	
0.035	-0.219	-0.153	
0.040	-0.094	-0.164	
0.045	-0.094	-0.162	
0.050	-0.211	-0.154	
0.055	-0.150	-0.152	
0.060	-0.066	-0.150	
0.065	-0.138	-0.141	
0.070	-0.037	-0.128	
0.075	0.231	-0.097	
0.080	0.098	-0.040	
0.085	-0.086	0.011	
0.090	-0.092	0.027	
0.095	-0.178	0.009	
0.100	-0.276	-0.035	
0.105	-0.167	-0.092	
0.110	-0.077	-0.134	
0.115	-0.173	-0.153	
0.120	-0.149	-0.161	
0.125	-0.019	-0.157	
0.130	-0.103	-0.140	
0.135	-0.152	-0.123	
0.140	-0.015	-0.111	
0.145	-0.050	-0.096	
0.150	-0.160	-0.083	
0.155	-0.059	-0.081	
0.160	0.013	-0.078	
0.165	-0.124	-0.069	
0.170	-0.102	-0.067	
0.175	0.049	-0.067	
0.180	-0.065	-0.058	
0.185	-0.111	-0.051	
0.190	0.059	-0.049	
0.195	0.043	-0.037	
0.200	-0.071	-0.020	
0.205	0.098	-0.009	
0.210	0.211	0.014	
0.215	0.060	0.050	
0.220	0.126	0.079	
0.225	0.330	0.109	
0.230	0.201	0.149	
0.235	0.114	0.180	
0.240	0.283	0.195	
0.245	0.198	0.207	
0.250	-0.027	0.204	
0.255	0.045	0.174	
0.260	0.071	0.133	
0.265	-0.144	0.091	
0.270	-0.149	0.036	
0.275	-0.051	-0.020	
0.280	-0.166	-0.063	
0.285	-0.222	-0.101	
0.290	-0.120	-0.134	
0.295	-0.156	-0.155	
0.300	-0.260	-0.168	
0.305	-0.185	-0.183	
0.310	-0.128	-0.192	
0.315	-0.221	-0.191	
0.320	-0.195	-0.191	
0.325	-0.106	-0.189	
0.330	-0.173	-0.179	
0.335	-0.227	-0.173	
0.340	-0.089	-0.171	
0.345	-0.103	-0.162	
0.350	-0.208	-0.151	
0.355	-0.135	-0.148	
0.360	-0.095	-0.145	
0.365	-0.207	-0.142	
0.370	-0.193	-0.147	
0.375	-0.111	-0.154	
0.380	-0.213	-0.158	
0.385	-0.263	-0.168	
0.390	-0.164	-0.184	
0.395	-0.195	-0.194	
0.400	-0.294	-0.202	
0.405	-0.207	-0.214	
0.410	-0.160	-0.221	
0.415	-0.257	-0.219	
0.420	-0.243	-0.221	
0.425	-0.155	-0.222	
0.430	-0.228	-0.218	
0.435	-0.256	-0.215	
0.440	-0.086	-0.213	
0.445	0.053	-0.189	
0.450	0.005	-0.142	
0.455	0.143	-0.083	
