Vernier Format 2
ecg3.txt 10/20/2025 9:42:12
Run 1
Time	Potential	EKG	
T	P	E	
s	mV	mV	

0.000	-0.167	-0.008	
0.005	-0.122	-0.031	
0.010	-0.074	-0.059	
0.015	-0.069	-0.078	
0.020	-0.023	-0.083	
0.025	0.046	-0.074	
0.030	-0.014	-0.053	
0.035	0.047	-0.030	
0.040	0.136	-0.003	
0.045	0.183	0.034	
0.050	0.243	0.080	
0.055	0.250	0.130	
0.060	0.392	0.183	
0.065	0.565	0.250	
0.070	0.718	0.339	
0.075	0.793	0.450	
0.080	0.806	0.564	
0.085	0.889	0.669	
0.090	0.956	0.760	
0.095	1.066	0.843	
0.100	1.144	0.923	
0.105	1.164	1.001	
0.110	1.162	1.068	
0.115	1.162	1.119	
0.120	1.139	1.151	
0.125	1.028	1.160	
0.130	0.964	1.143	
0.135	0.867	1.099	
0.140	0.706	1.032	
0.145	0.550	0.939	
0.150	0.379	0.821	
0.155	0.230	0.682	
0.160	0.081	0.531	
0.165	0.007	0.376	
0.170	-0.034	0.234	
0.175	-0.061	0.115	
0.180	-0.122	0.023	
0.185	-0.139	-0.048	
0.190	-0.164	-0.099	
0.195	-0.153	-0.135	
0.200	-0.090	-0.154	
0.205	-0.052	-0.152	
0.210	-0.057	-0.135	
0.215	-0.069	-0.112	
0.220	-0.068	-0.093	
0.225	-0.084	-0.079	
0.230	-0.116	-0.074	
0.235	-0.130	-0.079	
0.240	-0.139	-0.090	
0.245	-0.179	-0.106	
0.250	-0.190	-0.126	
0.255	-0.210	-0.148	
0.260	-0.225	-0.170	
0.265	-0.284	-0.193	
0.270	-0.272	-0.218	
0.275	-0.291	-0.242	
0.280	-0.335	-0.263	
0.285	-0.324	-0.285	
0.290	-0.309	-0.302	
0.295	-0.344	-0.315	
0.300	-0.390	-0.326	
0.305	-0.402	-0.342	
0.310	-0.312	-0.357	
0.315	-0.152	-0.352	
0.320	0.042	-0.311	
0.325	0.026	-0.236	
0.330	-0.164	-0.158	
0.335	-0.312	-0.119	
0.340	-0.375	-0.132	
0.345	-0.371	-0.180	
0.350	-0.367	-0.238	
0.355	-0.309	-0.289	
0.360	-0.262	-0.318	
0.365	-0.255	-0.323	
0.370	-0.216	-0.312	
0.375	-0.171	-0.289	
0.380	-0.174	-0.258	
0.385	-0.152	-0.226	
0.390	-0.136	-0.197	
0.395	-0.124	-0.172	
0.400	-0.121	-0.151	
0.405	-0.095	-0.134	
0.410	-0.069	-0.119	
0.415	-0.103	-0.105	
0.420	-0.058	-0.094	
0.425	-0.019	-0.082	
0.430	0.030	-0.064	
0.435	0.046	-0.040	
0.440	0.162	-0.007	
0.445	0.287	0.040	
0.450	0.395	0.109	
0.455	0.461	0.193	
0.460	0.484	0.282	
0.465	0.382	0.357	
0.470	0.380	0.403	
