Vernier Format 2
ecg7.txt 10/20/2025 10:4:21
Run 1
Time	Potential	EKG	
T	P	E	
s	mV	mV	

0.000	0.492	0.023	
0.005	0.253	0.087	
0.010	0.426	0.168	
0.015	0.266	0.240	
0.020	-0.040	0.274	
0.025	0.068	0.251	
0.030	0.082	0.202	
0.035	-0.185	0.143	
0.040	-0.161	0.067	
0.045	-0.025	-0.008	
0.050	-0.133	-0.059	
0.055	-0.173	-0.094	
0.060	0.072	-0.113	
0.065	0.021	-0.102	
0.070	-0.135	-0.079	
0.075	0.003	-0.064	
0.080	0.093	-0.047	
0.085	-0.127	-0.027	
0.090	-0.139	-0.026	
0.095	0.033	-0.038	
0.100	-0.132	-0.046	
0.105	-0.193	-0.061	
0.110	-0.019	-0.082	
0.115	-0.077	-0.091	
0.120	-0.217	-0.097	
0.125	-0.136	-0.112	
0.130	-0.077	-0.125	
0.135	-0.265	-0.133	
0.140	-0.236	-0.152	
0.145	-0.095	-0.171	
0.150	-0.200	-0.178	
0.155	-0.295	-0.185	
0.160	-0.173	-0.199	
0.165	-0.240	-0.210	
0.170	-0.321	-0.221	
0.175	0.027	-0.225	
0.180	0.357	-0.182	
0.185	0.090	-0.088	
0.190	-0.032	-0.003	
0.195	-0.074	0.037	
0.200	-0.260	0.030	
0.205	-0.274	-0.019	
0.210	-0.074	-0.080	
0.215	-0.068	-0.118	
0.220	-0.164	-0.132	
0.225	0.013	-0.132	
0.230	0.119	-0.109	
0.235	-0.095	-0.070	
0.240	-0.066	-0.044	
0.245	0.172	-0.026	
0.250	-0.035	-0.001	
0.255	-0.113	0.011	
0.260	0.162	0.010	
0.265	0.145	0.024	
0.270	-0.034	0.046	
0.275	0.185	0.060	
0.280	0.314	0.086	
0.285	0.032	0.122	
0.290	0.146	0.141	
0.295	0.463	0.161	
0.300	0.293	0.204	
0.305	0.275	0.249	
0.310	0.741	0.298	
0.315	0.689	0.380	
0.320	0.508	0.471	
0.325	0.716	0.541	
0.330	0.753	0.600	
0.335	0.382	0.638	
0.340	0.380	0.627	
0.345	0.591	0.585	
0.350	0.142	0.536	
0.355	-0.115	0.447	
0.360	0.015	0.318	
0.365	-0.077	0.188	
0.370	-0.205	0.074	
0.375	-0.104	-0.023	
0.380	-0.042	-0.088	
0.385	-0.202	-0.121	
0.390	-0.153	-0.143	
0.395	0.000	-0.151	
0.400	-0.092	-0.138	
0.405	-0.144	-0.121	
0.410	0.079	-0.105	
0.415	-0.017	-0.077	
0.420	-0.187	-0.056	
0.425	-0.064	-0.056	
0.430	0.064	-0.058	
0.435	-0.118	-0.050	
0.440	-0.084	-0.049	
0.445	0.073	-0.049	
0.450	-0.118	-0.043	
0.455	-0.187	-0.048	
0.460	-0.068	-0.067	
0.465	-0.129	-0.085	
0.470	-0.246	-0.105	
