Vernier Format 2
ecg6.txt 10/20/2025 9:57:33
Run 1
Time	Potential	EKG	
T	P	E	
s	mV	mV	

0.000	-0.064	-0.003	
0.005	0.041	-0.008	
0.010	-0.037	-0.010	
0.015	-0.142	-0.017	
0.020	-0.196	-0.041	
0.025	-0.217	-0.080	
0.030	-0.219	-0.124	
0.035	-0.118	-0.158	
0.040	-0.037	-0.168	
0.045	-0.020	-0.152	
0.050	0.021	-0.119	
0.055	0.070	-0.076	
0.060	0.017	-0.033	
0.065	0.090	0.003	
0.070	0.229	0.040	
0.075	0.215	0.086	
0.080	0.125	0.129	
0.085	0.171	0.156	
0.090	0.131	0.168	
0.095	0.065	0.165	
0.100	0.211	0.156	
0.105	0.281	0.158	
0.110	0.221	0.175	
0.115	0.233	0.196	
0.120	0.369	0.219	
0.125	0.385	0.252	
0.130	0.435	0.295	
0.135	0.570	0.345	
0.140	0.638	0.409	
0.145	0.522	0.474	
0.150	0.562	0.522	
0.155	0.576	0.552	
0.160	0.420	0.563	
0.165	0.310	0.544	
0.170	0.272	0.495	
0.175	0.099	0.423	
0.180	-0.020	0.331	
0.185	-0.002	0.227	
0.190	-0.048	0.131	
0.195	-0.133	0.049	
0.200	-0.110	-0.020	
0.205	-0.084	-0.071	
0.210	-0.110	-0.100	
0.215	-0.092	-0.115	
0.220	-0.051	-0.117	
0.225	-0.098	-0.109	
0.230	-0.152	-0.104	
0.235	-0.080	-0.104	
0.240	-0.080	-0.103	
0.245	-0.135	-0.101	
0.250	-0.110	-0.102	
0.255	-0.083	-0.104	
0.260	-0.133	-0.105	
0.265	-0.148	-0.109	
0.270	-0.159	-0.118	
0.275	-0.210	-0.132	
0.280	-0.225	-0.151	
0.285	-0.182	-0.172	
0.290	-0.216	-0.187	
0.295	-0.239	-0.200	
0.300	-0.184	-0.209	
0.305	-0.167	-0.211	
0.310	-0.236	-0.208	
0.315	-0.236	-0.208	
0.320	-0.188	-0.211	
0.325	-0.152	-0.209	
0.330	-0.037	-0.194	
0.335	0.125	-0.155	
0.340	0.055	-0.095	
0.345	-0.162	-0.045	
0.350	-0.200	-0.033	
0.355	-0.185	-0.056	
0.360	-0.171	-0.091	
0.365	-0.097	-0.120	
0.370	-0.020	-0.130	
0.375	-0.069	-0.121	
0.380	-0.019	-0.102	
0.385	0.096	-0.074	
0.390	0.113	-0.034	
0.395	0.024	0.008	
0.400	0.148	0.042	
0.405	0.171	0.073	
0.410	0.058	0.100	
0.415	0.140	0.115	
0.420	0.229	0.127	
0.425	0.194	0.146	
0.430	0.175	0.165	
0.435	0.253	0.181	
0.440	0.244	0.198	
0.445	0.220	0.214	
0.450	0.437	0.234	
0.455	0.562	0.277	
0.460	0.542	0.344	
0.465	0.628	0.419	
0.470	0.701	0.493	
0.475	0.637	0.562	
