Vernier Format 2
ecg4.txt 10/20/2025 9:47:29
Run 1
Time	Potential	EKG	
T	P	E	
s	mV	mV	

0.000	0.345	0.016	
0.005	0.244	0.064	
0.010	0.236	0.125	
0.015	0.435	0.185	
0.020	0.484	0.254	
0.025	0.438	0.326	
0.030	0.599	0.392	
0.035	0.602	0.455	
0.040	0.469	0.507	
0.045	0.490	0.532	
0.050	0.481	0.536	
0.055	0.235	0.516	
0.060	0.018	0.456	
0.065	-0.020	0.354	
0.070	-0.098	0.233	
0.075	-0.164	0.113	
0.080	-0.101	0.009	
0.085	-0.109	-0.066	
0.090	-0.223	-0.116	
0.095	-0.217	-0.154	
0.100	-0.161	-0.183	
0.105	-0.211	-0.197	
0.110	-0.188	-0.204	
0.115	-0.103	-0.201	
0.120	-0.155	-0.188	
0.125	-0.200	-0.175	
0.130	-0.171	-0.170	
0.135	-0.150	-0.168	
0.140	-0.177	-0.166	
0.145	-0.084	-0.162	
0.150	-0.017	-0.146	
0.155	-0.152	-0.124	
0.160	-0.150	-0.112	
0.165	-0.109	-0.111	
0.170	-0.213	-0.117	
0.175	-0.248	-0.135	
0.180	-0.158	-0.158	
0.185	-0.197	-0.176	
0.190	-0.283	-0.190	
0.195	-0.187	-0.206	
0.200	-0.101	-0.211	
0.205	-0.217	-0.202	
0.210	-0.242	-0.197	
0.215	-0.147	-0.197	
0.220	-0.029	-0.186	
0.225	0.201	-0.147	
0.230	0.447	-0.063	
0.235	0.313	0.055	
0.240	-0.115	0.147	
0.245	-0.213	0.159	
0.250	-0.171	0.103	
0.255	-0.214	0.021	
0.260	-0.156	-0.058	
0.265	0.000	-0.111	
0.270	-0.020	-0.124	
0.275	-0.075	-0.113	
0.280	0.059	-0.092	
0.285	0.082	-0.059	
0.290	-0.051	-0.024	
0.295	-0.005	-0.003	
0.300	0.015	0.005	
0.305	-0.063	0.007	
0.310	-0.032	-0.000	
0.315	0.162	-0.002	
0.320	0.136	0.017	
0.325	0.088	0.047	
0.330	0.360	0.085	
0.335	0.400	0.143	
0.340	0.264	0.211	
0.345	0.417	0.268	
0.350	0.530	0.321	
0.355	0.482	0.379	
0.360	0.589	0.433	
0.365	0.777	0.493	
0.370	0.675	0.561	
0.375	0.505	0.612	
0.380	0.539	0.627	
0.385	0.482	0.614	
0.390	0.204	0.573	
0.395	0.131	0.495	
0.400	0.088	0.390	
0.405	-0.132	0.275	
0.410	-0.177	0.151	
0.415	-0.072	0.037	
0.420	-0.086	-0.045	
0.425	-0.127	-0.094	
0.430	-0.040	-0.118	
0.435	-0.049	-0.120	
0.440	-0.144	-0.112	
0.445	-0.097	-0.107	
0.450	-0.034	-0.102	
0.455	-0.116	-0.094	
0.460	-0.150	-0.092	
0.465	-0.057	-0.095	
0.470	-0.113	-0.097	
