Vernier Format 2
ecg5.txt 10/20/2025 9:52:46
Run 1
Time	Potential	EKG	
T	P	E	
s	mV	mV	

0.000	-0.106	-0.005	
0.005	-0.104	-0.021	
0.010	-0.116	-0.045	
0.015	-0.168	-0.072	
0.020	-0.203	-0.102	
0.025	-0.187	-0.133	
0.030	-0.207	-0.160	
0.035	-0.228	-0.182	
0.040	-0.177	-0.198	
0.045	-0.145	-0.203	
0.050	-0.153	-0.196	
0.055	-0.136	-0.184	
0.060	-0.135	-0.170	
0.065	-0.205	-0.160	
0.070	-0.236	-0.161	
0.075	-0.162	-0.171	
0.080	-0.078	-0.174	
0.085	-0.025	-0.159	
0.090	0.038	-0.126	
0.095	-0.141	-0.091	
0.100	-0.257	-0.080	
0.105	-0.234	-0.101	
0.110	-0.145	-0.133	
0.115	-0.122	-0.154	
0.120	-0.049	-0.156	
0.125	0.044	-0.136	
0.130	0.059	-0.097	
0.135	-0.005	-0.053	
0.140	0.020	-0.018	
0.145	0.130	0.010	
0.150	0.059	0.038	
0.155	0.113	0.061	
0.160	0.134	0.080	
0.165	0.085	0.097	
0.170	0.111	0.106	
0.175	0.221	0.115	
0.180	0.229	0.135	
0.185	0.178	0.159	
0.190	0.258	0.181	
0.195	0.270	0.202	
0.200	0.281	0.225	
0.205	0.319	0.248	
0.210	0.539	0.281	
0.215	0.577	0.336	
0.220	0.557	0.405	
0.225	0.647	0.472	
0.230	0.643	0.533	
0.235	0.502	0.577	
0.240	0.478	0.590	
0.245	0.392	0.573	
0.250	0.336	0.533	
0.255	0.244	0.475	
0.260	0.033	0.398	
0.265	-0.081	0.298	
0.270	-0.155	0.180	
0.275	-0.150	0.064	
0.280	-0.168	-0.033	
0.285	-0.193	-0.107	
0.290	-0.162	-0.156	
0.295	-0.142	-0.182	
0.300	-0.184	-0.190	
0.305	-0.164	-0.190	
0.310	-0.103	-0.183	
0.315	-0.068	-0.166	
0.320	-0.086	-0.142	
0.325	-0.029	-0.117	
0.330	-0.022	-0.090	
0.335	-0.093	-0.068	
0.340	-0.040	-0.056	
0.345	0.003	-0.048	
0.350	-0.090	-0.041	
0.355	-0.153	-0.045	
0.360	-0.118	-0.062	
0.365	-0.145	-0.084	
0.370	-0.197	-0.107	
0.375	-0.213	-0.134	
0.380	-0.255	-0.162	
0.385	-0.303	-0.194	
0.390	-0.231	-0.224	
0.395	-0.222	-0.243	
0.400	-0.266	-0.251	
0.405	-0.266	-0.256	
0.410	-0.236	-0.258	
0.415	-0.243	-0.257	
0.420	-0.266	-0.255	
0.425	-0.301	-0.256	
0.430	-0.313	-0.264	
0.435	-0.287	-0.275	
0.440	-0.119	-0.277	
0.445	0.070	-0.247	
0.450	0.056	-0.184	
0.455	-0.081	-0.114	
0.460	-0.219	-0.073	
0.465	-0.280	-0.077	
