Vernier Format 2
ecg6.txt 10/21/2025 9:42:26
Run 1
Time	Potential	EKG	
T	P	E	
s	mV	mV	

0.000	0.651	0.030	
0.005	0.357	0.116	
0.010	0.496	0.222	
0.015	0.834	0.335	
0.020	0.588	0.455	
0.025	0.513	0.547	
0.030	0.922	0.608	
0.035	0.800	0.671	
0.040	0.479	0.717	
0.045	0.741	0.723	
0.050	0.765	0.718	
0.055	0.342	0.704	
0.060	0.357	0.650	
0.065	0.574	0.579	
0.070	0.203	0.516	
0.075	0.029	0.436	
0.080	0.305	0.343	
0.085	0.143	0.270	
0.090	-0.113	0.206	
0.095	0.085	0.137	
0.100	0.130	0.086	
0.105	-0.138	0.055	
0.110	-0.075	0.019	
0.115	0.097	-0.011	
0.120	-0.145	-0.025	
0.125	-0.208	-0.045	
0.130	0.010	-0.073	
0.135	-0.077	-0.085	
0.140	-0.243	-0.093	
0.145	-0.084	-0.110	
0.150	-0.023	-0.118	
0.155	-0.243	-0.117	
0.160	-0.185	-0.127	
0.165	-0.020	-0.138	
0.170	-0.205	-0.138	
0.175	-0.236	-0.143	
0.180	-0.023	-0.151	
0.185	-0.127	-0.146	
0.190	-0.269	-0.142	
0.195	-0.074	-0.148	
0.200	0.017	-0.142	
0.205	-0.203	-0.124	
0.210	-0.126	-0.116	
0.215	0.096	-0.107	
0.220	-0.126	-0.086	
0.225	-0.185	-0.075	
0.230	0.075	-0.076	
0.235	-0.064	-0.066	
0.240	-0.229	-0.063	
0.245	-0.068	-0.077	
0.250	-0.058	-0.089	
0.255	-0.295	-0.101	
0.260	-0.243	-0.129	
0.265	-0.103	-0.160	
0.270	-0.254	-0.178	
0.275	-0.292	-0.196	
0.280	-0.098	-0.211	
0.285	-0.165	-0.210	
0.290	-0.300	-0.205	
0.295	-0.121	-0.205	
0.300	-0.042	-0.194	
0.305	-0.200	-0.172	
0.310	-0.071	-0.153	
0.315	0.263	-0.119	
0.320	0.107	-0.054	
0.325	0.018	0.010	
0.330	0.094	0.051	
0.335	-0.309	0.057	
0.340	-0.672	-0.006	
0.345	-0.683	-0.143	
0.350	-0.663	-0.309	
0.355	-0.761	-0.462	
0.360	-0.592	-0.579	
0.365	-0.338	-0.636	
0.370	-0.359	-0.621	
0.375	-0.283	-0.561	
0.380	0.050	-0.468	
0.385	0.024	-0.344	
0.390	-0.122	-0.220	
0.395	0.163	-0.121	
0.400	0.261	-0.029	
0.405	-0.054	0.051	
0.410	0.056	0.091	
0.415	0.360	0.113	
0.420	0.068	0.142	
0.425	0.018	0.154	
0.430	0.336	0.151	
0.435	0.204	0.164	
0.440	-0.017	0.173	
0.445	0.305	0.168	
0.450	0.411	0.180	
0.455	0.110	0.210	
0.460	0.334	0.231	
0.465	0.649	0.264	
0.470	0.392	0.325	
0.475	0.347	0.377	
