Vernier Format 2
ecg5.txt 10/21/2025 9:36:23
Run 1
Time	Potential	EKG	
T	P	E	
s	mV	mV	

0.000	0.131	0.006	
0.005	-0.064	0.017	
0.010	-0.122	0.014	
0.015	0.006	-0.004	
0.020	-0.092	-0.022	
0.025	-0.211	-0.044	
0.030	-0.122	-0.077	
0.035	-0.104	-0.104	
0.040	-0.223	-0.124	
0.045	-0.173	-0.144	
0.050	-0.058	-0.157	
0.055	-0.167	-0.155	
0.060	-0.176	-0.152	
0.065	0.029	-0.145	
0.070	0.010	-0.119	
0.075	-0.049	-0.085	
0.080	0.197	-0.047	
0.085	0.278	0.009	
0.090	-0.112	0.064	
0.095	-0.281	0.069	
0.100	-0.394	0.009	
0.105	-0.627	-0.100	
0.110	-0.660	-0.242	
0.115	-0.488	-0.379	
0.120	-0.443	-0.473	
0.125	-0.439	-0.515	
0.130	-0.240	-0.513	
0.135	-0.081	-0.463	
0.140	-0.101	-0.377	
0.145	0.076	-0.274	
0.150	0.304	-0.157	
0.155	0.128	-0.033	
0.160	0.079	0.064	
0.165	0.318	0.127	
0.170	0.223	0.178	
0.175	0.072	0.209	
0.180	0.302	0.216	
0.185	0.353	0.227	
0.190	0.151	0.244	
0.195	0.269	0.250	
0.200	0.473	0.260	
0.205	0.330	0.289	
0.210	0.339	0.317	
0.215	0.612	0.347	
0.220	0.559	0.396	
0.225	0.423	0.446	
0.230	0.649	0.483	
0.235	0.725	0.525	
0.240	0.486	0.568	
0.245	0.522	0.587	
0.250	0.641	0.588	
0.255	0.418	0.582	
0.260	0.301	0.554	
0.265	0.447	0.506	
0.270	0.273	0.457	
0.275	0.027	0.395	
0.280	0.131	0.313	
0.285	0.116	0.234	
0.290	-0.098	0.164	
0.295	-0.063	0.093	
0.300	0.064	0.033	
0.305	-0.097	-0.004	
0.310	-0.138	-0.033	
0.315	0.018	-0.058	
0.320	-0.052	-0.067	
0.325	-0.161	-0.070	
0.330	-0.023	-0.077	
0.335	0.024	-0.075	
0.340	-0.155	-0.066	
0.345	-0.122	-0.068	
0.350	0.026	-0.074	
0.355	-0.089	-0.070	
0.360	-0.126	-0.069	
0.365	0.023	-0.070	
0.370	-0.063	-0.064	
0.375	-0.174	-0.062	
0.380	-0.075	-0.072	
0.385	-0.045	-0.081	
0.390	-0.181	-0.086	
0.395	-0.164	-0.099	
0.400	-0.103	-0.115	
0.405	-0.228	-0.130	
0.410	-0.283	-0.152	
0.415	-0.181	-0.179	
0.420	-0.228	-0.200	
0.425	-0.315	-0.217	
0.430	-0.210	-0.235	
0.435	-0.179	-0.242	
0.440	-0.283	-0.241	
0.445	-0.219	-0.240	
0.450	-0.078	-0.232	
0.455	-0.130	-0.209	
0.460	-0.121	-0.180	
0.465	0.151	-0.143	
0.470	0.090	-0.086	
