Vernier Format 2
ecg3.txt 10/21/2025 9:26:27
Run 1
Time	Potential	EKG	
T	P	E	
s	mV	mV	

0.000	-0.501	-0.023	
0.005	-0.666	-0.107	
0.010	-0.477	-0.235	
0.015	-0.731	-0.363	
0.020	-0.888	-0.490	
0.025	-0.492	-0.600	
0.030	-0.411	-0.649	
0.035	-0.630	-0.643	
0.040	-0.301	-0.612	
0.045	0.110	-0.536	
0.050	-0.324	-0.418	
0.055	-0.275	-0.321	
0.060	0.348	-0.238	
0.065	-0.058	-0.137	
0.070	-0.280	-0.064	
0.075	0.348	-0.029	
0.080	0.363	0.030	
0.085	-0.216	0.093	
0.090	0.151	0.110	
0.095	0.605	0.131	
0.100	-0.051	0.177	
0.105	-0.017	0.189	
0.110	0.718	0.190	
0.115	0.288	0.234	
0.120	-0.063	0.269	
0.125	0.681	0.276	
0.130	0.721	0.321	
0.135	0.097	0.387	
0.140	0.611	0.418	
0.145	1.080	0.467	
0.150	0.408	0.551	
0.155	0.455	0.600	
0.160	1.170	0.627	
0.165	0.710	0.687	
0.170	0.282	0.722	
0.175	0.991	0.711	
0.180	0.932	0.721	
0.185	0.209	0.735	
0.190	0.615	0.696	
0.195	1.022	0.663	
0.200	0.269	0.659	
0.205	0.238	0.618	
0.210	0.918	0.561	
0.215	0.452	0.546	
0.220	-0.002	0.522	
0.225	0.673	0.465	
0.230	0.635	0.443	
0.235	-0.052	0.438	
0.240	0.392	0.397	
0.245	0.829	0.376	
0.250	0.105	0.395	
0.255	0.125	0.386	
0.260	0.819	0.364	
0.265	0.376	0.385	
0.270	-0.034	0.395	
0.275	0.664	0.372	
0.280	0.658	0.382	
0.285	0.003	0.408	
0.290	0.469	0.398	
0.295	0.878	0.403	
0.300	0.157	0.441	
0.305	0.145	0.440	
0.310	0.829	0.418	
0.315	0.376	0.430	
0.320	-0.058	0.427	
0.325	0.600	0.386	
0.330	0.563	0.374	
0.335	-0.118	0.373	
0.340	0.238	0.330	
0.345	0.644	0.294	
0.350	-0.051	0.290	
0.355	-0.051	0.257	
0.360	0.623	0.216	
0.365	0.181	0.219	
0.370	-0.173	0.217	
0.375	0.446	0.190	
0.380	0.499	0.197	
0.385	-0.075	0.228	
0.390	0.431	0.237	
0.395	0.947	0.277	
0.400	0.333	0.369	
0.405	0.263	0.432	
0.410	0.618	0.452	
0.415	-0.176	0.439	
0.420	-0.567	0.338	
0.425	-0.307	0.151	
0.430	-0.280	-0.036	
0.435	-0.520	-0.185	
0.440	-0.208	-0.295	
0.445	0.307	-0.324	
0.450	-0.110	-0.264	
0.455	0.018	-0.182	
0.460	0.788	-0.074	
0.465	0.418	0.085	
0.470	0.058	0.225	
0.475	0.774	0.313	
0.480	0.780	0.408	
0.485	0.142	0.494	
0.490	0.602	0.522	
