Vernier Format 2
ecg1.txt 10/21/2025 9:16:40
Run 1
Time	Potential	EKG	
T	P	E	
s	mV	mV	

0.000	-0.882	-0.041	
0.005	-0.668	-0.165	
0.010	-0.595	-0.326	
0.015	-0.811	-0.468	
0.020	-0.715	-0.587	
0.025	-0.521	-0.664	
0.030	-0.692	-0.693	
0.035	-0.744	-0.701	
0.040	-0.494	-0.700	
0.045	-0.559	-0.675	
0.050	-0.720	-0.646	
0.055	-0.515	-0.629	
0.060	-0.442	-0.605	
0.065	-0.666	-0.577	
0.070	-0.588	-0.566	
0.075	-0.405	-0.560	
0.080	-0.585	-0.545	
0.085	-0.640	-0.539	
0.090	-0.390	-0.541	
0.095	-0.445	-0.528	
0.100	-0.608	-0.511	
0.105	-0.399	-0.504	
0.110	-0.324	-0.487	
0.115	-0.550	-0.463	
0.120	-0.440	-0.451	
0.125	-0.223	-0.439	
0.130	-0.405	-0.411	
0.135	-0.459	-0.391	
0.140	-0.208	-0.379	
0.145	-0.277	-0.357	
0.150	-0.465	-0.336	
0.155	-0.248	-0.331	
0.160	-0.155	-0.319	
0.165	-0.413	-0.299	
0.170	-0.336	-0.295	
0.175	-0.132	-0.294	
0.180	-0.335	-0.283	
0.185	-0.404	-0.281	
0.190	-0.124	-0.286	
0.195	-0.203	-0.276	
0.200	-0.402	-0.263	
0.205	-0.174	-0.262	
0.210	-0.034	-0.250	
0.215	-0.315	-0.223	
0.220	-0.197	-0.209	
0.225	0.201	-0.187	
0.230	-0.049	-0.134	
0.235	-0.055	-0.081	
0.240	0.588	-0.021	
0.245	0.577	0.091	
0.250	0.178	0.218	
0.255	0.311	0.298	
0.260	0.082	0.323	
0.265	-0.451	0.277	
0.270	-0.475	0.143	
0.275	-0.284	-0.027	
0.280	-0.425	-0.173	
0.285	-0.433	-0.285	
0.290	-0.035	-0.349	
0.295	0.021	-0.338	
0.300	-0.170	-0.278	
0.305	0.285	-0.199	
0.310	0.498	-0.082	
0.315	0.042	0.052	
0.320	0.206	0.145	
0.325	0.600	0.212	
0.330	0.247	0.282	
0.335	0.082	0.319	
0.340	0.589	0.325	
0.345	0.463	0.347	
0.350	0.073	0.367	
0.355	0.473	0.359	
0.360	0.652	0.366	
0.365	0.146	0.391	
0.370	0.252	0.386	
0.375	0.655	0.373	
0.380	0.290	0.383	
0.385	0.116	0.379	
0.390	0.635	0.361	
0.395	0.524	0.374	
0.400	0.128	0.394	
0.405	0.515	0.391	
0.410	0.713	0.404	
0.415	0.226	0.436	
0.420	0.368	0.442	
0.425	0.774	0.443	
0.430	0.415	0.470	
0.435	0.221	0.480	
0.440	0.709	0.469	
0.445	0.586	0.480	
0.450	0.166	0.491	
0.455	0.522	0.472	
0.460	0.643	0.461	
0.465	0.111	0.460	
0.470	0.215	0.424	
