Vernier Format 2
ecg4.txt 10/21/2025 9:31:15
Run 1
Time	Potential	EKG	
T	P	E	
s	mV	mV	

0.000	0.311	0.014	
0.005	-0.045	0.045	
0.010	0.183	0.071	
0.015	0.476	0.107	
0.020	0.116	0.163	
0.025	0.082	0.197	
0.030	0.515	0.214	
0.035	0.356	0.250	
0.040	0.104	0.284	
0.045	0.478	0.295	
0.050	0.544	0.321	
0.055	0.172	0.354	
0.060	0.424	0.366	
0.065	0.736	0.385	
0.070	0.394	0.429	
0.075	0.372	0.459	
0.080	0.802	0.479	
0.085	0.611	0.519	
0.090	0.340	0.552	
0.095	0.724	0.560	
0.100	0.748	0.577	
0.105	0.281	0.595	
0.110	0.426	0.573	
0.115	0.637	0.539	
0.120	0.215	0.511	
0.125	0.114	0.457	
0.130	0.458	0.388	
0.135	0.217	0.340	
0.140	-0.072	0.291	
0.145	0.249	0.229	
0.150	0.244	0.186	
0.155	-0.130	0.159	
0.160	0.007	0.116	
0.165	0.230	0.079	
0.170	-0.121	0.062	
0.175	-0.147	0.035	
0.180	0.194	0.005	
0.185	0.013	0.001	
0.190	-0.164	0.002	
0.195	0.073	-0.010	
0.200	0.064	-0.011	
0.205	-0.213	-0.010	
0.210	-0.113	-0.030	
0.215	0.052	-0.052	
0.220	-0.226	-0.064	
0.225	-0.284	-0.090	
0.230	-0.100	-0.127	
0.235	-0.216	-0.154	
0.240	-0.355	-0.180	
0.245	-0.161	-0.210	
0.250	-0.142	-0.223	
0.255	-0.355	-0.226	
0.260	-0.249	-0.236	
0.265	-0.086	-0.241	
0.270	-0.263	-0.230	
0.275	-0.248	-0.222	
0.280	0.094	-0.208	
0.285	0.018	-0.164	
0.290	-0.080	-0.110	
0.295	0.226	-0.059	
0.300	-0.106	-0.011	
0.305	-0.592	-0.012	
0.310	-0.705	-0.102	
0.315	-0.677	-0.251	
0.320	-0.805	-0.410	
0.325	-0.726	-0.552	
0.330	-0.408	-0.643	
0.335	-0.373	-0.657	
0.340	-0.379	-0.614	
0.345	-0.029	-0.533	
0.350	0.156	-0.407	
0.355	-0.133	-0.264	
0.360	0.053	-0.147	
0.365	0.360	-0.047	
0.370	0.013	0.047	
0.375	0.001	0.102	
0.380	0.434	0.132	
0.385	0.244	0.173	
0.390	-0.002	0.204	
0.395	0.389	0.211	
0.400	0.434	0.231	
0.405	0.062	0.259	
0.410	0.316	0.265	
0.415	0.585	0.279	
0.420	0.244	0.313	
0.425	0.243	0.333	
0.430	0.698	0.348	
0.435	0.530	0.390	
0.440	0.282	0.434	
0.445	0.687	0.457	
0.450	0.706	0.493	
0.455	0.273	0.529	
0.460	0.467	0.529	
0.465	0.678	0.518	
0.470	0.246	0.512	
0.475	0.124	0.475	
0.480	0.479	0.414	
0.485	0.195	0.366	
