Vernier Format 2
ecg1.txt 10/18/2025 7:57:28
Run 1
Time	Potential	EKG	
T	P	E	
s	mV	mV	

0.000	0.087	0.004	
0.005	-0.724	-0.020	
0.010	-0.404	-0.110	
0.015	0.236	-0.193	
0.020	-0.567	-0.222	
0.025	-0.700	-0.268	
0.030	0.075	-0.329	
0.035	-0.295	-0.337	
0.040	-0.837	-0.342	
0.045	-0.177	-0.380	
0.050	-0.042	-0.385	
0.055	-0.782	-0.365	
0.060	-0.442	-0.382	
0.065	0.165	-0.389	
0.070	-0.596	-0.354	
0.075	-0.691	-0.350	
0.080	0.093	-0.371	
0.085	-0.298	-0.350	
0.090	-0.816	-0.335	
0.095	-0.139	-0.362	
0.100	-0.011	-0.359	
0.105	-0.773	-0.335	
0.110	-0.433	-0.353	
0.115	0.201	-0.363	
0.120	-0.587	-0.329	
0.125	-0.682	-0.328	
0.130	0.107	-0.352	
0.135	-0.303	-0.335	
0.140	-0.789	-0.324	
0.145	-0.077	-0.349	
0.150	0.073	-0.337	
0.155	-0.698	-0.298	
0.160	-0.303	-0.299	
0.165	0.481	-0.282	
0.170	-0.451	-0.212	
0.175	-0.521	-0.182	
0.180	0.493	-0.180	
0.185	-0.126	-0.130	
0.190	-0.636	-0.100	
0.195	0.195	-0.122	
0.200	0.397	-0.103	
0.205	-0.553	-0.055	
0.210	-0.173	-0.062	
0.215	0.626	-0.066	
0.220	-0.416	-0.026	
0.225	-0.508	-0.034	
0.230	0.449	-0.077	
0.235	-0.188	-0.075	
0.240	-0.679	-0.088	
0.245	0.082	-0.145	
0.250	0.217	-0.161	
0.255	-0.642	-0.144	
0.260	-0.237	-0.170	
0.265	0.547	-0.177	
0.270	-0.462	-0.130	
0.275	-0.535	-0.125	
0.280	0.458	-0.149	
0.285	-0.095	-0.120	
0.290	-0.472	-0.093	
0.295	0.764	-0.075	
0.300	0.929	0.039	
0.305	-0.410	0.190	
0.310	-0.135	0.228	
0.315	0.498	0.196	
0.320	-0.524	0.160	
0.325	-0.599	0.059	
0.330	0.264	-0.068	
0.335	-0.284	-0.135	
0.340	-0.761	-0.192	
0.345	-0.029	-0.269	
0.350	0.044	-0.293	
0.355	-0.718	-0.282	
0.360	-0.274	-0.301	
0.365	0.455	-0.292	
0.370	-0.506	-0.228	
0.375	-0.530	-0.204	
0.380	0.435	-0.207	
0.385	-0.217	-0.165	
0.390	-0.668	-0.144	
0.395	0.165	-0.172	
0.400	0.233	-0.158	
0.405	-0.622	-0.122	
0.410	-0.174	-0.136	
0.415	0.641	-0.133	
0.420	-0.416	-0.075	
0.425	-0.430	-0.062	
0.430	0.666	-0.072	
0.435	-0.092	-0.026	
0.440	-0.550	-0.002	
0.445	0.443	-0.024	
0.450	0.516	0.009	
0.455	-0.469	0.069	
0.460	0.050	0.069	
