Vernier Format 2
ecg4.txt 10/18/2025 7:33:1
Run 1
Time	Potential	EKG	
T	P	E	
s	mV	mV	

0.000	-0.340	-0.016	
0.005	-0.204	-0.061	
0.010	1.155	-0.054	
0.015	-0.026	0.056	
0.020	-0.442	0.130	
0.025	0.936	0.144	
0.030	0.712	0.223	
0.035	-0.442	0.309	
0.040	0.376	0.304	
0.045	1.096	0.310	
0.050	-0.335	0.359	
0.055	-0.195	0.327	
0.060	1.242	0.275	
0.065	-0.005	0.304	
0.070	-0.480	0.297	
0.075	0.854	0.234	
0.080	0.646	0.246	
0.085	-0.464	0.284	
0.090	0.431	0.257	
0.095	1.163	0.269	
0.100	-0.305	0.338	
0.105	-0.153	0.328	
0.110	1.186	0.289	
0.115	0.018	0.320	
0.120	-0.435	0.312	
0.125	0.913	0.254	
0.130	0.665	0.273	
0.135	-0.439	0.315	
0.140	0.460	0.289	
0.145	1.131	0.298	
0.150	-0.319	0.358	
0.155	-0.142	0.337	
0.160	1.175	0.292	
0.165	-0.058	0.314	
0.170	-0.413	0.298	
0.175	0.985	0.239	
0.180	0.681	0.269	
0.185	-0.442	0.322	
0.190	0.430	0.299	
0.195	1.165	0.306	
0.200	-0.284	0.367	
0.205	-0.110	0.352	
0.210	1.279	0.315	
0.215	0.072	0.355	
0.220	-0.364	0.358	
0.225	1.056	0.312	
0.230	0.758	0.347	
0.235	-0.418	0.400	
0.240	0.544	0.374	
0.245	1.221	0.379	
0.250	-0.293	0.436	
0.255	-0.104	0.408	
0.260	1.255	0.354	
0.265	-0.023	0.372	
0.270	-0.395	0.350	
0.275	1.032	0.284	
0.280	0.674	0.308	
0.285	-0.432	0.352	
0.290	0.508	0.324	
0.295	1.091	0.328	
0.300	-0.332	0.378	
0.305	-0.148	0.345	
0.310	1.151	0.290	
0.315	-0.055	0.306	
0.320	-0.398	0.287	
0.325	0.991	0.231	
0.330	0.604	0.262	
0.335	-0.448	0.310	
0.340	0.451	0.283	
0.345	1.084	0.289	
0.350	-0.337	0.344	
0.355	-0.157	0.319	
0.360	1.105	0.269	
0.365	-0.078	0.286	
0.370	-0.444	0.265	
0.375	0.870	0.201	
0.380	0.544	0.218	
0.385	-0.476	0.254	
0.390	0.416	0.225	
0.395	1.044	0.234	
0.400	-0.363	0.294	
0.405	-0.168	0.277	
0.410	1.067	0.234	
0.415	-0.142	0.254	
0.420	-0.435	0.233	
0.425	0.896	0.174	
0.430	0.431	0.196	
0.435	-0.532	0.227	
0.440	0.340	0.187	
0.445	1.011	0.186	
0.450	-0.364	0.243	
0.455	-0.172	0.232	
0.460	1.027	0.198	
0.465	-0.156	0.225	
0.470	-0.453	0.208	
0.475	0.861	0.153	
0.480	0.454	0.177	
0.485	-0.506	0.214	
0.490	0.384	0.185	
0.495	0.998	0.195	
