Vernier Format 2
ecg5.txt 10/18/2025 7:37:57
Run 1
Time	Potential	EKG	
T	P	E	
s	mV	mV	

0.000	-0.314	-0.014	
0.005	-0.201	-0.057	
0.010	0.704	-0.068	
0.015	-0.105	-0.010	
0.020	-0.352	0.027	
0.025	0.530	0.027	
0.030	0.232	0.066	
0.035	-0.462	0.097	
0.040	-0.041	0.061	
0.045	0.337	0.022	
0.050	-0.448	0.007	
0.055	-0.354	-0.043	
0.060	0.366	-0.097	
0.065	-0.276	-0.100	
0.070	-0.509	-0.116	
0.075	0.210	-0.152	
0.080	-0.017	-0.147	
0.085	-0.564	-0.135	
0.090	-0.087	-0.161	
0.095	0.401	-0.160	
0.100	-0.422	-0.116	
0.105	-0.322	-0.109	
0.110	0.454	-0.113	
0.115	-0.229	-0.078	
0.120	-0.477	-0.068	
0.125	0.349	-0.090	
0.130	0.152	-0.066	
0.135	-0.479	-0.034	
0.140	-0.024	-0.051	
0.145	0.398	-0.055	
0.150	-0.457	-0.033	
0.155	-0.363	-0.056	
0.160	0.360	-0.096	
0.165	-0.308	-0.095	
0.170	-0.570	-0.115	
0.175	0.180	-0.162	
0.180	0.011	-0.165	
0.185	-0.563	-0.152	
0.190	-0.119	-0.175	
0.195	0.296	-0.177	
0.200	-0.512	-0.147	
0.205	-0.407	-0.158	
0.210	0.466	-0.174	
0.215	-0.046	-0.127	
0.220	-0.270	-0.076	
0.225	0.599	-0.036	
0.230	0.171	0.041	
0.235	-0.555	0.089	
0.240	-0.185	0.044	
0.245	0.194	-0.020	
0.250	-0.524	-0.062	
0.255	-0.421	-0.131	
0.260	0.270	-0.191	
0.265	-0.322	-0.194	
0.270	-0.540	-0.203	
0.275	0.293	-0.220	
0.280	0.030	-0.185	
0.285	-0.607	-0.145	
0.290	-0.143	-0.160	
0.295	0.306	-0.165	
0.300	-0.476	-0.137	
0.305	-0.390	-0.146	
0.310	0.381	-0.164	
0.315	-0.241	-0.136	
0.320	-0.505	-0.126	
0.325	0.294	-0.141	
0.330	0.101	-0.114	
0.335	-0.508	-0.081	
0.340	-0.005	-0.092	
0.345	0.572	-0.078	
0.350	-0.352	-0.020	
0.355	-0.235	-0.005	
0.360	0.756	0.000	
0.365	-0.085	0.058	
0.370	-0.396	0.084	
0.375	0.581	0.068	
0.380	0.460	0.104	
0.385	-0.410	0.153	
0.390	0.125	0.138	
0.395	0.668	0.128	
0.400	-0.387	0.150	
0.405	-0.343	0.112	
0.410	0.422	0.042	
0.415	-0.265	0.011	
0.420	-0.538	-0.036	
0.425	0.239	-0.103	
0.430	0.035	-0.119	
0.435	-0.598	-0.117	
0.440	-0.183	-0.157	
0.445	0.238	-0.181	
0.450	-0.550	-0.172	
0.455	-0.467	-0.196	
0.460	0.373	-0.224	
0.465	-0.250	-0.194	
