Vernier Format 2
ecg2.txt 10/18/2025 8:5:4
Run 1
Time	Potential	EKG	
T	P	E	
s	mV	mV	

0.000	-0.275	-0.013	
0.005	-0.992	-0.088	
0.010	-0.433	-0.233	
0.015	-0.017	-0.347	
0.020	-0.741	-0.395	
0.025	-0.537	-0.440	
0.030	0.131	-0.458	
0.035	-0.595	-0.423	
0.040	-0.993	-0.422	
0.045	-0.313	-0.477	
0.050	-0.517	-0.515	
0.055	-0.993	-0.546	
0.060	-0.650	-0.606	
0.065	-0.342	-0.646	
0.070	-0.995	-0.653	
0.075	-0.980	-0.689	
0.080	-0.327	-0.731	
0.085	-0.931	-0.735	
0.090	-0.995	-0.748	
0.095	-0.478	-0.773	
0.100	-0.648	-0.763	
0.105	-0.993	-0.745	
0.110	-0.749	-0.755	
0.115	-0.422	-0.754	
0.120	-0.993	-0.734	
0.125	-0.995	-0.746	
0.130	-0.355	-0.768	
0.135	-0.934	-0.759	
0.140	-0.995	-0.763	
0.145	-0.446	-0.779	
0.150	-0.604	-0.759	
0.155	-0.995	-0.731	
0.160	-0.647	-0.732	
0.165	-0.291	-0.716	
0.170	-0.993	-0.679	
0.175	-0.905	-0.682	
0.180	-0.200	-0.696	
0.185	-0.808	-0.672	
0.190	-0.993	-0.666	
0.195	-0.329	-0.684	
0.200	-0.511	-0.667	
0.205	-0.995	-0.643	
0.210	-0.650	-0.658	
0.215	-0.346	-0.666	
0.220	-0.995	-0.655	
0.225	-0.993	-0.682	
0.230	-0.341	-0.723	
0.235	-0.954	-0.731	
0.240	-0.993	-0.749	
0.245	-0.469	-0.777	
0.250	-0.608	-0.765	
0.255	-0.995	-0.741	
0.260	-0.735	-0.747	
0.265	-0.358	-0.742	
0.270	-0.995	-0.715	
0.275	-0.992	-0.724	
0.280	-0.284	-0.746	
0.285	-0.874	-0.731	
0.290	-0.995	-0.728	
0.295	-0.384	-0.743	
0.300	-0.530	-0.718	
0.305	-0.993	-0.686	
0.310	-0.614	-0.688	
0.315	-0.268	-0.677	
0.320	-0.993	-0.646	
0.325	-0.955	-0.659	
0.330	-0.229	-0.689	
0.335	-0.837	-0.680	
0.340	-0.995	-0.684	
0.345	-0.373	-0.707	
0.350	-0.521	-0.693	
0.355	-0.995	-0.669	
0.360	-0.698	-0.682	
0.365	-0.436	-0.693	
0.370	-0.993	-0.689	
0.375	-0.995	-0.717	
0.380	-0.541	-0.761	
0.385	-0.993	-0.784	
0.390	-0.995	-0.813	
0.395	-0.585	-0.842	
0.400	-0.685	-0.832	
0.405	-0.995	-0.810	
0.410	-0.720	-0.806	
0.415	-0.430	-0.788	
0.420	-0.995	-0.752	
0.425	-0.938	-0.750	
0.430	-0.203	-0.753	
0.435	-0.601	-0.705	
0.440	-0.775	-0.652	
0.445	-0.025	-0.606	
